case_id,activity,enable_time,start_time,end_time,resource
case_id,activity,enable_time,start_time,end_time,resource
0,EVENT 17 START,,2023-04-17 08:15:00+00:00,2023-04-17 08:15:00+00:00,D_System
0,Check  application  form completeness,,2023-04-17 08:15:00+00:00,2023-04-17 08:18:59.736850+00:00,Clerk-000006
0,Return application back to applicant,,2023-04-17 08:18:59.736850+00:00,2023-04-17 08:23:13.310676+00:00,Clerk-000016
0,Check  application  form completeness,,2023-04-17 13:00:00+00:00,2023-04-17 13:31:06.336463+00:00,Clerk-000001
0,Check credit history,,2023-04-17 13:31:06.336463+00:00,2023-04-17 13:50:03.907196+00:00,Clerk-000005
0,AML Check,,2023-04-18 08:00:00.783202+00:00,2023-04-18 11:22:13.099017+00:00,AML Investigator-000005
0,Appraise property,,2023-04-18 11:22:13.099017+00:00,2023-04-18 13:00:00.141877+00:00,Appraiser-000003
0,Assess loan risk,,2023-04-18 14:03:05.875504+00:00,2023-04-18 14:42:13.179936+00:00,Loan Officer-000015
0,Design loan offer,,2023-04-18 14:42:13.179936+00:00,2023-04-18 14:50:49.681029+00:00,Loan Officer-000018
0,Approve Loan Offer,,2023-04-18 15:32:44.128734+00:00,2023-04-18 15:54:24.789888+00:00,Senior Officer-000001
0,Prepare acceptance pack,,2023-04-18 15:54:24.789888+00:00,2023-04-18 16:10:45.774883+00:00,Clerk-000002
0,Prepare home insurance quote,,2023-04-18 16:10:45.774883+00:00,2023-04-18 16:15:54.545869+00:00,Clerk-000003
0,Approve and send acceptance pack,,2023-04-18 16:15:54.545869+00:00,2023-04-18 16:59:36.958041+00:00,Loan Officer-000019
0,Approve and post home insurance quote,,2023-04-18 16:59:36.958041+00:00,2023-04-19 13:00:00.280372+00:00,Loan Officer-000001
0,Cancel application,,2023-04-19 14:38:05.691692+00:00,2023-04-19 14:44:02.617929+00:00,Clerk-000013
0,EVENT 23 END,,2023-04-19 14:44:02.617929+00:00,2023-04-19 14:44:02.617929+00:00,D_System
1,EVENT 17 START,,2023-04-17 08:16:00+00:00,2023-04-17 08:16:00+00:00,D_System
1,Check  application  form completeness,,2023-04-17 08:16:00+00:00,2023-04-17 08:37:50.765114+00:00,Clerk-000009
1,AML Check,,2023-04-17 13:00:00+00:00,2023-04-17 13:54:31.170080+00:00,AML Investigator-000006
1,Check credit history,,2023-04-17 13:54:31.170080+00:00,2023-04-17 14:22:04.687009+00:00,Clerk-000004
1,Appraise property,,2023-04-18 13:00:00.602273+00:00,2023-04-19 13:00:00.967807+00:00,Appraiser-000002
1,Assess loan risk,,2023-04-19 13:00:00.967807+00:00,2023-04-19 13:04:34.981731+00:00,Loan Officer-000008
1,Design loan offer,,2023-04-19 13:04:34.981731+00:00,2023-04-19 13:06:37.354153+00:00,Loan Officer-000020
1,Approve Loan Offer,,2023-04-19 13:24:25.669358+00:00,2023-04-19 14:08:33.222770+00:00,Senior Officer-000001
1,Prepare acceptance pack,,2023-04-19 14:08:33.222770+00:00,2023-04-19 14:21:21.814231+00:00,Clerk-000012
1,Prepare home insurance quote,,2023-04-19 14:21:21.814231+00:00,2023-04-19 15:06:47.209738+00:00,Clerk-000018
1,Approve and send acceptance pack,,2023-04-19 15:06:47.209738+00:00,2023-04-19 15:18:55.671451+00:00,Loan Officer-000003
1,Approve and post home insurance quote,,2023-04-19 15:18:55.671451+00:00,2023-04-19 15:31:42.998139+00:00,Loan Officer-000012
1,Approve application,,2023-04-19 15:31:42.998139+00:00,2023-04-19 15:35:18.472199+00:00,Clerk-000011
1,EVENT 23 END,,2023-04-19 15:35:18.472199+00:00,2023-04-19 15:35:18.472199+00:00,D_System
2,EVENT 17 START,,2023-04-17 08:18:00+00:00,2023-04-17 08:18:00+00:00,D_System
2,Check  application  form completeness,,2023-04-17 13:00:00+00:00,2023-04-17 13:00:44.184951+00:00,Clerk-000014
2,Return application back to applicant,,2023-04-17 13:12:32.855198+00:00,2023-04-17 13:27:20.312522+00:00,Clerk-000017
2,Check  application  form completeness,,2023-04-17 13:27:20.312522+00:00,2023-04-17 13:44:34.226893+00:00,Clerk-000015
2,Check credit history,,2023-04-17 13:44:34.226893+00:00,2023-04-17 14:03:34.847466+00:00,Clerk-000008
2,Appraise property,,2023-04-18 13:00:00.725475+00:00,2023-04-18 16:07:32.865005+00:00,Appraiser-000005
2,AML Check,,2023-04-19 13:00:00.169877+00:00,2023-04-19 13:18:30.568365+00:00,AML Investigator-000004
2,Assess loan risk,,2023-04-19 13:55:16.946701+00:00,2023-04-19 13:58:46.023055+00:00,Loan Officer-000007
2,Reject application,,2023-04-19 16:06:41.792310+00:00,2023-04-19 16:19:36.530054+00:00,Senior Officer-000001
2,EVENT 23 END,,2023-04-19 16:19:36.530054+00:00,2023-04-19 16:19:36.530054+00:00,D_System
3,EVENT 17 START,,2023-04-17 08:51:00+00:00,2023-04-17 08:51:00+00:00,D_System
3,Check  application  form completeness,,2023-04-17 08:51:00+00:00,2023-04-17 09:06:52.207809+00:00,Clerk-000019
3,AML Check,,2023-04-17 13:00:00+00:00,2023-04-17 16:10:46.016926+00:00,AML Investigator-000003
3,Appraise property,,2023-04-17 16:10:46.016926+00:00,2023-04-18 08:00:00.330221+00:00,Appraiser-000006
3,Check credit history,,2023-04-18 13:00:00.330221+00:00,2023-04-18 13:03:36.597778+00:00,Clerk-000007
3,Assess loan risk,,2023-04-18 13:03:36.597778+00:00,2023-04-18 14:24:38.839259+00:00,Loan Officer-000002
3,Design loan offer,,2023-04-18 14:24:38.839259+00:00,2023-04-18 15:26:58.074411+00:00,Loan Officer-000010
3,Approve Loan Offer,,2023-04-19 09:01:45.633647+00:00,2023-04-19 09:38:34.297022+00:00,Senior Officer-000001
3,Design loan offer,,2023-04-19 13:00:00.297022+00:00,2023-04-19 13:47:41.218719+00:00,Loan Officer-000004
3,Approve Loan Offer,,2023-04-19 14:12:15.635931+00:00,2023-04-19 16:06:01.086330+00:00,Senior Officer-000001
3,Prepare acceptance pack,,2023-04-19 16:06:01.086330+00:00,2023-04-19 16:28:40.496045+00:00,Clerk-000010
3,Prepare home insurance quote,,2023-04-19 16:28:40.496045+00:00,2023-04-19 16:40:50.092482+00:00,Clerk-000020
3,Approve and send acceptance pack,,2023-04-19 16:40:50.092482+00:00,2023-04-19 16:43:06.912541+00:00,Loan Officer-000016
3,Approve and post home insurance quote,,2023-04-19 16:50:37.264249+00:00,2023-04-20 08:00:00.683199+00:00,Loan Officer-000009
3,Cancel application,,2023-04-20 08:00:00.683199+00:00,2023-04-20 08:00:28.770824+00:00,Clerk-000006
3,EVENT 23 END,,2023-04-20 08:00:28.770824+00:00,2023-04-20 08:00:28.770824+00:00,D_System
4,EVENT 17 START,,2023-04-17 09:01:00+00:00,2023-04-17 09:01:00+00:00,D_System
4,Check  application  form completeness,,2023-04-17 09:01:00+00:00,2023-04-17 09:13:09.710596+00:00,Clerk-000016
4,Return application back to applicant,,2023-04-17 13:31:06.336463+00:00,2023-04-17 13:33:13.409644+00:00,Clerk-000001
4,Check  application  form completeness,,2023-04-17 13:50:03.907196+00:00,2023-04-17 14:16:15.237890+00:00,Clerk-000005
4,Appraise property,,2023-04-17 14:26:33.271322+00:00,2023-04-17 14:59:46.850201+00:00,Appraiser-000004
4,Check credit history,,2023-04-17 14:59:46.850201+00:00,2023-04-17 15:02:18.533722+00:00,Clerk-000002
4,AML Check,,2023-04-17 15:02:18.533722+00:00,2023-04-18 08:00:00.037369+00:00,AML Investigator-000001
4,Assess loan risk,,2023-04-18 13:00:00.037369+00:00,2023-04-18 15:01:05.697912+00:00,Loan Officer-000017
4,Design loan offer,,2023-04-18 15:01:05.697912+00:00,2023-04-18 15:24:10.024619+00:00,Loan Officer-000014
4,Approve Loan Offer,,2023-04-18 15:54:24.789888+00:00,2023-04-19 08:00:00.877687+00:00,Senior Officer-000001
