case_id,activity,enable_time,start_time,end_time,resource
case_id,activity,enable_time,start_time,end_time,resource
0,EVENT 17 START,,2023-04-17 08:15:00+00:00,2023-04-17 08:15:00+00:00,D_System
0,Check  application  form completeness,,2023-04-17 08:15:00+00:00,2023-04-17 08:23:01.215774+00:00,Clerk-000006
0,AML Check,,2023-04-17 08:23:01.215774+00:00,2023-04-17 09:45:54.017103+00:00,AML Investigator-000005
0,Appraise property,,2023-04-17 09:45:54.017103+00:00,2023-04-17 15:19:11.204712+00:00,Appraiser-000003
0,Check credit history,,2023-04-17 15:19:11.204712+00:00,2023-04-17 15:22:39.591548+00:00,Clerk-000016
0,Assess loan risk,,2023-04-17 15:22:39.591548+00:00,2023-04-17 16:51:59.556807+00:00,Loan Officer-000015
0,Reject application,,2023-04-18 08:48:27.602452+00:00,2023-04-18 10:30:17.109053+00:00,Senior Officer-000001
0,EVENT 23 END,,2023-04-18 10:30:17.109053+00:00,2023-04-18 10:30:17.109053+00:00,D_System
1,EVENT 17 START,,2023-04-17 08:16:00+00:00,2023-04-17 08:16:00+00:00,D_System
1,Check  application  form completeness,,2023-04-17 13:00:00+00:00,2023-04-17 13:19:54.423002+00:00,Clerk-000001
1,Return application back to applicant,,2023-04-17 13:19:54.423002+00:00,2023-04-17 13:23:04.436351+00:00,Clerk-000005
1,Check  application  form completeness,,2023-04-17 13:29:15.612942+00:00,2023-04-17 13:40:29.331391+00:00,Clerk-000002
1,AML Check,,2023-04-17 13:40:29.331391+00:00,2023-04-17 16:09:50.273157+00:00,AML Investigator-000006
1,Check credit history,,2023-04-17 16:09:50.273157+00:00,2023-04-17 16:31:00.138994+00:00,Clerk-000003
1,Appraise property,,2023-04-17 16:31:00.138994+00:00,2023-04-18 13:00:00.198795+00:00,Appraiser-000002
1,Assess loan risk,,2023-04-18 13:00:00.198795+00:00,2023-04-18 13:20:55.784474+00:00,Loan Officer-000018
1,Reject application,,2023-04-18 13:22:40.005690+00:00,2023-04-18 13:28:26.976890+00:00,Senior Officer-000001
1,EVENT 23 END,,2023-04-18 13:28:26.976890+00:00,2023-04-18 13:28:26.976890+00:00,D_System
2,EVENT 17 START,,2023-04-17 08:18:00+00:00,2023-04-17 08:18:00+00:00,D_System
2,Check  application  form completeness,,2023-04-17 13:00:00+00:00,2023-04-17 13:01:40.307413+00:00,Clerk-000013
2,Appraise property,,2023-04-17 13:01:40.307413+00:00,2023-04-17 13:13:32.224119+00:00,Appraiser-000005
2,Check credit history,,2023-04-17 13:13:32.224119+00:00,2023-04-17 13:25:19.381047+00:00,Clerk-000009
2,AML Check,,2023-04-17 14:08:58.353834+00:00,2023-04-17 15:43:39.559297+00:00,AML Investigator-000004
2,Assess loan risk,,2023-04-17 15:43:39.559297+00:00,2023-04-17 16:21:21.095262+00:00,Loan Officer-000019
2,Reject application,,2023-04-18 08:42:14.614624+00:00,2023-04-18 08:48:27.602452+00:00,Senior Officer-000001
2,EVENT 23 END,,2023-04-18 08:48:27.602452+00:00,2023-04-18 08:48:27.602452+00:00,D_System
3,EVENT 17 START,,2023-04-17 08:51:00+00:00,2023-04-17 08:51:00+00:00,D_System
3,Check  application  form completeness,,2023-04-17 08:51:00+00:00,2023-04-17 09:06:13.639244+00:00,Clerk-000004
3,AML Check,,2023-04-17 13:00:00+00:00,2023-04-17 13:50:32.420997+00:00,AML Investigator-000003
3,Appraise property,,2023-04-17 13:50:32.420997+00:00,2023-04-17 14:04:08.778895+00:00,Appraiser-000006
3,Check credit history,,2023-04-17 14:04:08.778895+00:00,2023-04-17 14:05:56.120264+00:00,Clerk-000012
3,Assess loan risk,,2023-04-17 14:05:56.120264+00:00,2023-04-17 14:09:19.245820+00:00,Loan Officer-000001
3,Design loan offer,,2023-04-17 14:09:19.245820+00:00,2023-04-17 14:31:27.700761+00:00,Loan Officer-000008
3,Approve Loan Offer,,2023-04-17 15:38:20.888579+00:00,2023-04-17 15:47:37.934192+00:00,Senior Officer-000001
3,Design loan offer,,2023-04-17 15:47:37.934192+00:00,2023-04-17 15:58:23.863694+00:00,Loan Officer-000020
3,Approve Loan Offer,,2023-04-17 15:58:23.863694+00:00,2023-04-18 08:00:00.422210+00:00,Senior Officer-000001
3,Prepare acceptance pack,,2023-04-18 13:04:39.984525+00:00,2023-04-18 13:09:15.144334+00:00,Clerk-000018
3,Prepare home insurance quote,,2023-04-18 13:09:15.144334+00:00,2023-04-18 13:12:56.346553+00:00,Clerk-000011
3,Approve and send acceptance pack,,2023-04-18 13:12:56.346553+00:00,2023-04-18 13:47:43.195428+00:00,Loan Officer-000003
3,Approve and post home insurance quote,,2023-04-18 13:47:43.195428+00:00,2023-04-18 15:10:03.388866+00:00,Loan Officer-000012
3,Cancel application,,2023-04-18 15:10:03.388866+00:00,2023-04-18 15:32:18.980320+00:00,Clerk-000014
3,EVENT 23 END,,2023-04-18 15:32:18.980320+00:00,2023-04-18 15:32:18.980320+00:00,D_System
4,EVENT 17 START,,2023-04-17 09:01:00+00:00,2023-04-17 09:01:00+00:00,D_System
4,Check  application  form completeness,,2023-04-17 13:00:00+00:00,2023-04-17 13:05:32.403779+00:00,Clerk-000017
4,Check credit history,,2023-04-17 13:05:32.403779+00:00,2023-04-17 13:22:14.418752+00:00,Clerk-000015
4,Appraise property,,2023-04-17 13:22:14.418752+00:00,2023-04-17 14:40:17.662816+00:00,Appraiser-000004
4,AML Check,,2023-04-18 08:00:00.584269+00:00,2023-04-19 08:00:00.544952+00:00,AML Investigator-000001
4,Assess loan risk,,2023-04-19 13:00:00.544952+00:00,2023-04-19 13:11:34.266217+00:00,Loan Officer-000007
4,Design loan offer,,2023-04-19 13:15:44.707846+00:00,2023-04-19 14:05:30.887511+00:00,Loan Officer-000002
4,Approve Loan Offer,,2023-04-19 14:05:30.887511+00:00,2023-04-19 14:19:52.089435+00:00,Senior Officer-000001
4,Prepare home insurance quote,,2023-04-19 14:28:48.324462+00:00,2023-04-19 14:33:10.531554+00:00,Clerk-000008
4,Prepare acceptance pack,,2023-04-19 14:33:10.531554+00:00,2023-04-19 14:49:19.963895+00:00,Clerk-000019
4,Approve and post home insurance quote,,2023-04-19 14:49:19.963895+00:00,2023-04-19 15:47:53.906592+00:00,Loan Officer-000010
4,Approve and send acceptance pack,,2023-04-19 15:47:53.906592+00:00,2023-04-19 16:09:12.183091+00:00,Loan Officer-000004
4,Cancel application,,2023-04-19 16:09:12.183091+00:00,2023-04-19 16:48:16.999946+00:00,Clerk-000007
4,EVENT 23 END,,2023-04-19 16:48:16.999946+00:00,2023-04-19 16:48:16.999946+00:00,D_System
5,EVENT 17 START,,2023-04-17 09:06:00+00:00,2023-04-17 09:06:00+00:00,D_System
5,Check  application  form completeness,,2023-04-17 13:00:00+00:00,2023-04-17 13:12:13.525862+00:00,Clerk-000010
5,Check credit history,,2023-04-17 13:12:13.525862+00:00,2023-04-17 13:25:37.212901+00:00,Clerk-000020
5,AML Check,,2023-04-17 13:25:37.212901+00:00,2023-04-17 13:35:21.324121+00:00,AML Investigator-000002
5,Appraise property,,2023-04-17 13:35:21.324121+00:00,2023-04-17 15:07:36.317075+00:00,Appraiser-000001
5,Assess loan risk,,2023-04-17 15:07:36.317075+00:00,2023-04-17 15:58:39.342808+00:00,Loan Officer-000016
5,Reject application,,2023-04-18 08:00:00.422210+00:00,2023-04-18 08:42:14.614624+00:00,Senior Officer-000001
5,EVENT 23 END,,2023-04-18 08:42:14.614624+00:00,2023-04-18 08:42:14.614624+00:00,D_System
6,EVENT 17 START,,2023-04-17 09:47:00+00:00,2023-04-17 09:47:00+00:00,D_System
6,Check  application  form completeness,,2023-04-17 09:47:00+00:00,2023-04-17 11:08:13.451083+00:00,Clerk-000006
6,AML Check,,2023-04-17 11:08:13.451083+00:00,2023-04-17 11:44:11.511363+00:00,AML Investigator-000005
