started_at,2012-03-21 10:10:00+00:00
completed_at,2012-03-21 16:20:00+00:00
""
Resource Utilization
Resource ID,Resource name,Utilization Ratio,Tasks Allocated,Worked Time (seconds),Available Time (seconds),Pool ID,Pool name
sid-c37284cb-a9b5-40fa-b68d-b9a5be8d266a_2,Pucci,0.13513513513513514,20,3000.0,22200.0,sid-c37284cb-a9b5-40fa-b68d-b9a5be8d266a,Evil
sid-c37284cb-a9b5-40fa-b68d-b9a5be8d266a_1,DIO,0.14864864864864866,20,3300.0,22200.0,sid-c37284cb-a9b5-40fa-b68d-b9a5be8d266a,Evil
sid-22f6798d-45ac-46ee-a88b-fe03fb8f2a7b_3,Jonathan,0.7702702702702703,112,17100.0,22200.0,sid-22f6798d-45ac-46ee-a88b-fe03fb8f2a7b,Good
sid-22f6798d-45ac-46ee-a88b-fe03fb8f2a7b_2,Jolyne,0.7837837837837838,114,17400.0,22200.0,sid-22f6798d-45ac-46ee-a88b-fe03fb8f2a7b,Good
sid-22f6798d-45ac-46ee-a88b-fe03fb8f2a7b_1,Giorno,0.7567567567567568,112,16800.0,22200.0,sid-22f6798d-45ac-46ee-a88b-fe03fb8f2a7b,Good
""
Individual Task Statistics
Name,Count,Min Duration,Max Duration,Avg Duration,Total Duration,Min Waiting Time,Max Waiting Time,Avg Waiting Time,Total Waiting Time,Min Processing Time,Max Processing Time,Avg Processing Time,Total Processing Time,Min Cycle Time,Max Cycle Time,Avg Cycle Time,Total Cycle Time,Min Idle Time,Max Idle Time,Avg Idle Time,Total Idle Time,Min Idle Cycle Time,Max Idle Cycle Time,Avg Idle Cycle Time,Total Idle Cycle Time,Min Idle Processing Time,Max Idle Processing Time,Avg Idle Processing Time,Total Idle Processing Time,Min Cost,Max Cost,Avg Cost,Total Cost
I,32,1.7976931348623157e+308,0,0,0,0.0,13260.0,1655.5282270624998,52976.903265999994,300.0,300.0,300.0,9600.0,300.0,13560.0,1955.5282270624998,62576.903265999994,0.0,0,0.0,0.0,300.0,13560.0,1955.5282270624998,62576.903265999994,300.0,300.0,300.0,9600.0,0.0,0,0.0,0.0
D,3,1.7976931348623157e+308,0,0,0,0.0,12660.0,4220.0,12660.0,300.0,300.0,300.0,900.0,300.0,12960.0,4520.0,13560.0,0.0,0,0.0,0.0,300.0,12960.0,4520.0,13560.0,300.0,300.0,300.0,900.0,0.0,0,0.0,0.0
M,21,1.7976931348623157e+308,0,0,0,0.0,9000.0,1025.7142857142858,21540.0,300.0,300.0,300.0,6300.0,300.0,9300.0,1325.7142857142858,27840.0,0.0,0,0.0,0.0,300.0,9300.0,1325.7142857142858,27840.0,300.0,300.0,300.0,6300.0,0.0,0,0.0,0.0
G,4,1.7976931348623157e+308,0,0,0,0.0,5700.0,2190.0,8760.0,300.0,300.0,300.0,1200.0,300.0,6000.0,2490.0,9960.0,0.0,0,0.0,0.0,300.0,6000.0,2490.0,9960.0,300.0,300.0,300.0,1200.0,0.0,0,0.0,0.0
P,15,1.7976931348623157e+308,0,0,0,0.0,840.0,408.0,6120.0,300.0,300.0,300.0,4500.0,300.0,1140.0,708.0,10620.0,0.0,0,0.0,0.0,300.0,1140.0,708.0,10620.0,300.0,300.0,300.0,4500.0,0.0,0,0.0,0.0
L,19,1.7976931348623157e+308,0,0,0,0.0,840.0,394.7368421052632,7500.0,300.0,300.0,300.0,5700.0,300.0,1140.0,694.7368421052631,13200.0,0.0,0,0.0,0.0,300.0,1140.0,694.7368421052631,13200.0,300.0,300.0,300.0,5700.0,0.0,0,0.0,0.0
C,2,1.7976931348623157e+308,0,0,0,0.0,300.0,150.0,300.0,300.0,300.0,300.0,600.0,300.0,600.0,450.0,900.0,0.0,0,0.0,0.0,300.0,600.0,450.0,900.0,300.0,300.0,300.0,600.0,0.0,0,0.0,0.0
J,14,1.7976931348623157e+308,0,0,0,0.0,840.0,428.57142857142856,6000.0,300.0,300.0,300.0,4200.0,300.0,1140.0,728.5714285714286,10200.0,0.0,0,0.0,0.0,300.0,1140.0,728.5714285714286,10200.0,300.0,300.0,300.0,4200.0,0.0,0,0.0,0.0
N,35,1.7976931348623157e+308,0,0,0,0.0,900.0,404.57142857142856,14160.0,300.0,300.0,300.0,10500.0,300.0,1200.0,704.5714285714286,24660.0,0.0,0,0.0,0.0,300.0,1200.0,704.5714285714286,24660.0,300.0,300.0,300.0,10500.0,0.0,0,0.0,0.0
H,4,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,300.0,300.0,300.0,1200.0,300.0,300.0,300.0,1200.0,0.0,0,0.0,0.0,300.0,300.0,300.0,1200.0,300.0,300.0,300.0,1200.0,0.0,0,0.0,0.0
K,14,1.7976931348623157e+308,0,0,0,0.0,840.0,467.14285714285717,6540.0,300.0,300.0,300.0,4200.0,300.0,1140.0,767.1428571428571,10740.0,0.0,0,0.0,0.0,300.0,1140.0,767.1428571428571,10740.0,300.0,300.0,300.0,4200.0,0.0,0,0.0,0.0
O,21,1.7976931348623157e+308,0,0,0,0.0,900.0,397.14285714285717,8340.0,300.0,300.0,300.0,6300.0,300.0,1200.0,697.1428571428571,14640.0,0.0,0,0.0,0.0,300.0,1200.0,697.1428571428571,14640.0,300.0,300.0,300.0,6300.0,0.0,0,0.0,0.0
Start,3,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
A,3,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,300.0,300.0000000000002,300.00000000000006,900.0000000000002,300.0,300.0000000000002,300.00000000000006,900.0000000000002,0.0,0,0.0,0.0,300.0,300.0000000000002,300.00000000000006,900.0000000000002,300.0,300.0000000000002,300.00000000000006,900.0000000000002,0.0,0,0.0,0.0
B,3,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,300.0,300.0,300.0,900.0,300.0,300.0,300.0,900.0,0.0,0,0.0,0.0,300.0,300.0,300.0,900.0,300.0,300.0,300.0,900.0,0.0,0,0.0,0.0
F,2,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,300.0,300.0,300.0,600.0,300.0,300.0,300.0,600.0,0.0,0,0.0,0.0,300.0,300.0,300.0,600.0,300.0,300.0,300.0,600.0,0.0,0,0.0,0.0
""
Overall Scenario Statistics
KPI,Min,Max,Average,Accumulated Value,Trace Ocurrences
cycle_time,240.0,22140.0,9324.0,139860.0,15
processing_time,300.0,14100.0,3840.0,57600.0,15
idle_cycle_time,240.0,22140.0,9324.0,139860.0,15
idle_processing_time,300.0,14100.0,3840.0,57600.0,15
waiting_time,300.0,20460.0,9659.793551066667,144896.903266,15
idle_time,0.0,0,0.0,0.0,15
00,2012-03-21 11:06:00.000000+00:00,Jonathan
1,P,2012-03-21 10:51:00.000000+00:00,2012-03-21 11:05:00.000000+00:00,2012-03-21 11:10:00.000000+00:00,Jolyne
8,N,2012-03-21 10:55:00.000000+00:00,2012-03-21 11:06:00.000000+00:00,2012-03-21 11:11:00.000000+00:00,Giorno
17,G,2012-03-21 10:55:18.774959+00:00,2012-03-21 10:55:18.774959+00:00,2012-03-21 11:00:18.774959+00:00,Pucci
11,I,2012-03-21 10:56:00.000000+00:00,2012-03-21 11:06:00.000000+00:00,2012-03-21 11:11:00.000000+00:00,Jonathan
2,N,2012-03-21 10:56:00.000000+00:00,2012-03-21 11:10:00.000000+00:00,2012-03-21 11:15:00.000000+00:00,Jolyne
10,K,2012-03-21 11:00:00.000000+00:00,2012-03-21 11:11:00.000000+00:00,2012-03-21 11:16:00.000000+00:00,Giorno
17,H,2012-03-21 11:00:18.774959+00:00,2012-03-21 11:00:18.774959+00:00,2012-03-21 11:05:18.774959+00:00,DIO
4,O,2012-03-21 11:01:00.000000+00:00,2012-03-21 11:11:00.000000+00:00,2012-03-21 11:16:00.000000+00:00,Jonathan
13,K,2012-03-21 11:01:00.000000+00:00,2012-03-21 11:15:00.000000+00:00,2012-03-21 11:20:00.000000+00:00,Jolyne
15,L,2012-03-21 11:05:00.000000+00:00,2012-03-21 11:16:00.000000+00:00,2012-03-21 11:21:00.000000+00:00,Giorno
17,I,2012-03-21 11:05:18.774959+00:00,2012-03-21 11:16:00.000000+00:00,2012-03-21 11:21:00.000000+00:00,Jonathan
16,N,2012-03-21 11:06:00.000000+00:00,2012-03-21 11:20:00.000000+00:00,2012-03-21 11:25:00.000000+00:00,Jolyne
6,O,2012-03-21 11:06:00.000000+00:00,2012-03-21 11:21:00.000000+00:00,2012-03-21 11:26:00.000000+00:00,Giorno
18,A,2012-03-21 11:10:09.694044+00:00,2012-03-21 11:10:09.694044+00:00,2012-03-21 11:15:09.694044+00:00,Pucci
8,P,2012-03-21 11:11:00.000000+00:00,2012-03-21 11:21:00.000000+00:00,2012-03-21 11:26:00.000000+00:00,Jonathan
11,J,2012-03-21 11:11:00.000000+00:00,2012-03-21 11:25:00.000000+00:00,2012-03-21 11:30:00.000000+00:00,Jolyne
2,O,2012-03-21 11:15:00.000000+00:00,2012-03-21 11:26:00.000000+00:00,2012-03-21 11:31:00.000000+00:00,Giorno
18,B,2012-03-21 11:15:09.694044+00:00,2012-03-21 11:15:09.694044+00:00,2012-03-21 11:20:09.694044+00:00,DIO
10,N,2012-03-21 11:16:00.000000+00:00,2012-03-21 11:26:00.000000+00:00,2012-03-21 11:31:00.000000+00:00,Jonathan
4,I,2012-03-21 11:16:00.000000+00:00,2012-03-21 11:30:00.000000+00:00,2012-03-21 11:35:00.000000+00:00,Jolyne
13,N,2012-03-21 11:20:00.000000+00:00,2012-03-21 11:31:00.000000+00:00,2012-03-21 11:36:00.000000+00:00,Giorno
18,F,2012-03-21 11:20:09.694044+00:00,2012-03-21 11:20:09.694044+00:00,2012-03-21 11:25:09.694044+00:00,Pucci
15,M,2012-03-21 11:21:00.000000+00:00,2012-03-21 11:31:00.000000+00:00,2012-03-21 11:36:00.000000+00:00,Jonathan
17,L,2012-03-21 11:21:00.000000+00:00,2012-03-21 11:35:00.000000+00:00,2012-03-21 11:40:00.000000+00:00,Jolyne
16,O,2012-03-21 11:25:00.000000+00:00,2012-03-21 11:36:00.000000+00:00,2012-03-21 11:41:00.000000+00:00,Giorno
18,G,2012-03-21 11:25:09.694044+00:00,2012-03-21 11:25:09.694044+00:00,2012-03-21 11:30:09.694044+00:00,DIO
6,I,2012-03-21 11:26:00.000000+00:00,2012-03-21 11:36:00.000000+00:00,2012-03-21 11:41:00.000000+00:00,Jonathan
11,K,2012-03-21 11:30:00.000000+00:00,2012-03-21 11:40:00.000000+00:00,2012-03-21 11:45:00.000000+00:00,Jolyne
18,H,2012-03-21 11:30:09.694044+00:00,2012-03-21 11:30:09.694044+00:00,2012-03-21 11:35:09.694044+00:00,Pucci
2,I,2012-03-21 11:31:00.000000+00:00,2012-03-21 11:41:00.000000+00:00,2012-03-21 11:46:00.000000+00:00,Giorno
10,O,2012-03-21 11:31:00.000000+00:00,2012-03-21 11:41:00.000000+00:00,2012-03-21 11:46:00.000000+00:00,Jonathan
4,L,2012-03-21 11:35:00.000000+00:00,2012-03-21 11:45:00.000000+00:00,2012-03-21 11:50:00.000000+00:00,Jolyne
18,I,2012-03-21 11:35:09.694044+00:00,2012-03-21 11:46:00.000000+00:00,2012-03-21 11:51:00.000000+00:00,Giorno
13,P,2012-03-21 11:36:00.000000+00:00,2012-03-21 11:46:00.000000+00:00,2012-03-21 11:51:00.000000+00:00,Jonathan
15,N,2012-03-21 11:36:00.000000+00:00,2012-03-21 11:50:00.000000+00:00,2012-03-21 11:55:00.000000+00:00,Jolyne
17,M,2012-03-21 11:40:00.000000+00:00,2012-03-21 11:51:00.000000+00:00,2012-03-21 11:56:00.000000+00:00,Giorno
16,I,2012-03-21 11:41:00.000000+00:00,2012-03-21 11:51:00.000000+00:00,2012-03-21 11:56:00.000000+00:00,Jonathan
6,L,2012-03-21 11:41:00.000000+00:00,2012-03-21 11:55:00.000000+00:00,2012-03-21 12:00:00.000000+00:00,Jolyne
19,A,2012-03-21 11:42:34.627731+00:00,2012-03-21 11:42:34.627731+00:00,2012-03-21 11:47:34.627731+00:00,DIO
11,N,2012-03-21 11:45:00.000000+00:00,2012-03-21 11:56:00.000000+00:00,2012-03-21 12:01:00.000000+00:00,Giorno
2,J,2012-03-21 11:46:00.000000+00:00,2012-03-21 11:56:00.000000+00:00,2012-03-21 12:01:00.000000+00:00,Jonathan
10,I,2012-03-21 11:46:00.000000+00:00,2012-03-21 12:00:00.000000+00:00,2012-03-21 12:05:00.000000+00:00,Jolyne
19,B,2012-03-21 11:47:34.627731+00:00,2012-03-21 11:47:34.627731+00:00,2012-03-21 11:52:34.627731+00:00,Pucci
