started_at,2012-03-21 09:00:00+00:00
completed_at,2012-03-21 16:05:00+00:00
""
Resource Utilization
Resource ID,Resource name,Utilization Ratio,Tasks Allocated,Worked Time (seconds),Available Time (seconds),Pool ID,Pool name
sid-c37284cb-a9b5-40fa-b68d-b9a5be8d266a_2,Pucci,0.10588235294117647,18,2700.0,25500.0,sid-c37284cb-a9b5-40fa-b68d-b9a5be8d266a,Evil
sid-c37284cb-a9b5-40fa-b68d-b9a5be8d266a_1,DIO,0.10588235294117647,18,2700.0,25500.0,sid-c37284cb-a9b5-40fa-b68d-b9a5be8d266a,Evil
sid-22f6798d-45ac-46ee-a88b-fe03fb8f2a7b_3,Jonathan,0.6352941176470588,108,16200.0,25500.0,sid-22f6798d-45ac-46ee-a88b-fe03fb8f2a7b,Good
sid-22f6798d-45ac-46ee-a88b-fe03fb8f2a7b_2,Jolyne,0.6470588235294118,110,16500.0,25500.0,sid-22f6798d-45ac-46ee-a88b-fe03fb8f2a7b,Good
sid-22f6798d-45ac-46ee-a88b-fe03fb8f2a7b_1,Giorno,0.6470588235294118,110,16500.0,25500.0,sid-22f6798d-45ac-46ee-a88b-fe03fb8f2a7b,Good
""
Individual Task Statistics
Name,Count,Min Duration,Max Duration,Avg Duration,Total Duration,Min Waiting Time,Max Waiting Time,Avg Waiting Time,Total Waiting Time,Min Processing Time,Max Processing Time,Avg Processing Time,Total Processing Time,Min Cycle Time,Max Cycle Time,Avg Cycle Time,Total Cycle Time,Min Idle Time,Max Idle Time,Avg Idle Time,Total Idle Time,Min Idle Cycle Time,Max Idle Cycle Time,Avg Idle Cycle Time,Total Idle Cycle Time,Min Idle Processing Time,Max Idle Processing Time,Avg Idle Processing Time,Total Idle Processing Time,Min Cost,Max Cost,Avg Cost,Total Cost
I,31,1.7976931348623157e+308,0,0,0,0.0,9000.0,857.2908661935484,26576.016852,300.0,300.0,300.0,9300.0,300.0,9300.0,1157.2908661935485,35876.016852,0.0,0,0.0,0.0,300.0,9300.0,1157.2908661935485,35876.016852,300.0,300.0,300.0,9300.0,0.0,0,0.0,0.0
D,5,1.7976931348623157e+308,0,0,0,0.0,8400.0,1680.0,8400.0,299.9999999999982,300.0,299.99999999999966,1499.9999999999982,299.9999999999982,8700.0,1979.9999999999995,9899.999999999998,0.0,0,0.0,0.0,299.9999999999982,8700.0,1979.9999999999995,9899.999999999998,299.9999999999982,300.0,299.99999999999966,1499.9999999999982,0.0,0,0.0,0.0
M,20,1.7976931348623157e+308,0,0,0,0.0,4500.0,375.0,7500.0,300.0,300.0,300.0,6000.0,300.0,4800.0,675.0,13500.0,0.0,0,0.0,0.0,300.0,4800.0,675.0,13500.0,300.0,300.0,300.0,6000.0,0.0,0,0.0,0.0
G,2,1.7976931348623157e+308,0,0,0,0.0,1200.0,600.0,1200.0,300.0,300.0,300.0,600.0,300.0,1500.0,900.0,1800.0,0.0,0,0.0,0.0,300.0,1500.0,900.0,1800.0,300.0,300.0,300.0,600.0,0.0,0,0.0,0.0
J,14,1.7976931348623157e+308,0,0,0,0.0,600.0,192.85714285714286,2700.0,300.0,300.0,300.0,4200.0,300.0,900.0,492.85714285714283,6900.0,0.0,0,0.0,0.0,300.0,900.0,492.85714285714283,6900.0,300.0,300.0,300.0,4200.0,0.0,0,0.0,0.0
N,34,1.7976931348623157e+308,0,0,0,0.0,600.0,194.11764705882354,6600.0,300.0,300.0,300.0,10200.0,300.0,900.0,494.11764705882354,16800.0,0.0,0,0.0,0.0,300.0,900.0,494.11764705882354,16800.0,300.0,300.0,300.0,10200.0,0.0,0,0.0,0.0
H,2,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,300.0,300.0,300.0,600.0,300.0,300.0,300.0,600.0,0.0,0,0.0,0.0,300.0,300.0,300.0,600.0,300.0,300.0,300.0,600.0,0.0,0,0.0,0.0
L,18,1.7976931348623157e+308,0,0,0,0.0,600.0,200.0,3600.0,300.0,13500.0,1033.3333333333333,18600.0,300.0,13500.0,1233.3333333333333,22200.0,0.0,0,0.0,0.0,300.0,13500.0,1233.3333333333333,22200.0,300.0,13500.0,1033.3333333333333,18600.0,0.0,0,0.0,0.0
K,14,1.7976931348623157e+308,0,0,0,0.0,600.0,171.42857142857142,2400.0,300.0,300.0,300.0,4200.0,300.0,900.0,471.42857142857144,6600.0,0.0,0,0.0,0.0,300.0,900.0,471.42857142857144,6600.0,300.0,300.0,300.0,4200.0,0.0,0,0.0,0.0
O,20,1.7976931348623157e+308,0,0,0,0.0,600.0,165.0,3300.0,300.0,300.0,300.0,6000.0,300.0,900.0,465.0,9300.0,0.0,0,0.0,0.0,300.0,900.0,465.0,9300.0,300.0,300.0,300.0,6000.0,0.0,0,0.0,0.0
P,15,1.7976931348623157e+308,0,0,0,0.0,600.0,180.0,2700.0,300.0,13500.0,1180.0,17700.0,300.0,13500.0,1360.0,20400.0,0.0,0,0.0,0.0,300.0,13500.0,1360.0,20400.0,300.0,13500.0,1180.0,17700.0,0.0,0,0.0,0.0
C,4,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,300.0,13500.0,3600.0,14400.0,300.0,13500.0,3600.0,14400.0,0.0,0,0.0,0.0,300.0,13500.0,3600.0,14400.0,300.0,13500.0,3600.0,14400.0,0.0,0,0.0,0.0
Start,3,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
A,3,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,300.0,300.0,300.0,900.0,300.0,300.0,300.0,900.0,0.0,0,0.0,0.0,300.0,300.0,300.0,900.0,300.0,300.0,300.0,900.0,0.0,0,0.0,0.0
B,3,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,300.0,300.0,300.0,900.0,300.0,300.0,300.0,900.0,0.0,0,0.0,0.0,300.0,300.0,300.0,900.0,300.0,300.0,300.0,900.0,0.0,0,0.0,0.0
""
Overall Scenario Statistics
KPI,Min,Max,Average,Accumulated Value,Trace Ocurrences
cycle_time,0.0,34500.0,13305.0,266100.0,20
processing_time,0,21300.0,4755.0,95100.0,20
idle_cycle_time,0.0,34500.0,13305.0,266100.0,20
idle_processing_time,0,21300.0,4755.0,95100.0,20
waiting_time,0,12900.0,3248.8008426,64976.016852,20
idle_time,0,0,0.0,0.0,20
 09:55:00.000000+00:00,2012-03-21 10:05:00.000000+00:00,2012-03-21 10:10:00.000000+00:00,Giorno
4,I,2012-03-21 09:55:00.000000+00:00,2012-03-21 10:05:00.000000+00:00,2012-03-21 10:10:00.000000+00:00,Jolyne
5,K,2012-03-21 10:00:00.000000+00:00,2012-03-21 10:05:00.000000+00:00,2012-03-21 10:10:00.000000+00:00,Jonathan
13,M,2012-03-21 10:05:00.000000+00:00,2012-03-21 10:10:00.000000+00:00,2012-03-21 10:15:00.000000+00:00,Giorno
10,P,2012-03-21 10:05:00.000000+00:00,2012-03-21 10:10:00.000000+00:00,2012-03-21 10:15:00.000000+00:00,Jolyne
1,L,2012-03-21 10:05:00.000000+00:00,2012-03-21 10:10:00.000000+00:00,2012-03-21 10:15:00.000000+00:00,Jonathan
14,P,2012-03-21 10:10:00.000000+00:00,2012-03-21 10:10:00.000000+00:00,2012-03-21 13:55:00.000000+00:00,Jolyne-000001
15,L,2012-03-21 10:10:00.000000+00:00,2012-03-21 10:10:00.000000+00:00,2012-03-21 13:55:00.000000+00:00,Jonathan-000001
16,C,2012-03-21 10:10:00.000000+00:00,2012-03-21 10:10:00.000000+00:00,2012-03-21 13:55:00.000000+00:00,DIO-000001
2,I,2012-03-21 10:10:00.000000+00:00,2012-03-21 10:15:00.000000+00:00,2012-03-21 10:20:00.000000+00:00,Giorno
4,L,2012-03-21 10:10:00.000000+00:00,2012-03-21 10:15:00.000000+00:00,2012-03-21 10:20:00.000000+00:00,Jolyne
5,N,2012-03-21 10:10:00.000000+00:00,2012-03-21 10:15:00.000000+00:00,2012-03-21 10:20:00.000000+00:00,Jonathan
13,N,2012-03-21 10:15:00.000000+00:00,2012-03-21 10:20:00.000000+00:00,2012-03-21 10:25:00.000000+00:00,Giorno
1,M,2012-03-21 10:15:00.000000+00:00,2012-03-21 10:20:00.000000+00:00,2012-03-21 10:25:00.000000+00:00,Jolyne
2,J,2012-03-21 10:20:00.000000+00:00,2012-03-21 10:20:00.000000+00:00,2012-03-21 10:25:00.000000+00:00,Jonathan
4,M,2012-03-21 10:20:00.000000+00:00,2012-03-21 10:25:00.000000+00:00,2012-03-21 10:30:00.000000+00:00,Giorno
5,O,2012-03-21 10:20:00.000000+00:00,2012-03-21 10:25:00.000000+00:00,2012-03-21 10:30:00.000000+00:00,Jolyne
17,A,2012-03-21 10:22:32.002585+00:00,2012-03-21 10:22:32.002585+00:00,2012-03-21 10:27:32.002585+00:00,DIO
13,P,2012-03-21 10:25:00.000000+00:00,2012-03-21 10:25:00.000000+00:00,2012-03-21 10:30:00.000000+00:00,Jonathan
1,N,2012-03-21 10:25:00.000000+00:00,2012-03-21 10:30:00.000000+00:00,2012-03-21 10:35:00.000000+00:00,Giorno
2,K,2012-03-21 10:25:00.000000+00:00,2012-03-21 10:30:00.000000+00:00,2012-03-21 10:35:00.000000+00:00,Jolyne
17,B,2012-03-21 10:27:32.002585+00:00,2012-03-21 10:27:32.002585+00:00,2012-03-21 10:32:32.002585+00:00,Pucci
4,N,2012-03-21 10:30:00.000000+00:00,2012-03-21 10:30:00.000000+00:00,2012-03-21 10:35:00.000000+00:00,Jonathan
5,I,2012-03-21 10:30:00.000000+00:00,2012-03-21 10:35:00.000000+00:00,2012-03-21 10:40:00.000000+00:00,Giorno
17,C,2012-03-21 10:32:32.002585+00:00,2012-03-21 10:32:32.002585+00:00,2012-03-21 10:37:32.002585+00:00,DIO
1,O,2012-03-21 10:35:00.000000+00:00,2012-03-21 10:35:00.000000+00:00,2012-03-21 10:40:00.000000+00:00,Jolyne
2,N,2012-03-21 10:35:00.000000+00:00,2012-03-21 10:35:00.000000+00:00,2012-03-21 10:40:00.000000+00:00,Jonathan
4,O,2012-03-21 10:35:00.000000+00:00,2012-03-21 10:40:00.000000+00:00,2012-03-21 10:45:00.000000+00:00,Giorno
17,D,2012-03-21 10:37:32.002585+00:00,2012-03-21 10:37:32.002585+00:00,2012-03-21 10:42:32.002585+00:00,Pucci
5,L,2012-03-21 10:40:00.000000+00:00,2012-03-21 10:40:00.000000+00:00,2012-03-21 10:45:00.000000+00:00,Jolyne
1,I,2012-03-21 10:40:00.000000+00:00,2012-03-21 10:40:00.000000+00:00,2012-03-21 10:45:00.000000+00:00,Jonathan
2,O,2012-03-21 10:40:00.000000+00:00,2012-03-21 10:45:00.000000+00:00,2012-03-21 10:50:00.000000+00:00,Giorno
17,I,2012-03-21 10:42:32.002585+00:00,2012-03-21 10:45:00.000000+00:00,2012-03-21 10:50:00.000000+00:00,Jolyne
4,I,2012-03-21 10:45:00.000000+00:00,2012-03-21 10:45:00.000000+00:00,2012-03-21 10:50:00.000000+00:00,Jonathan
5,M,2012-03-21 10:45:00.000000+00:00,2012-03-21 10:50:00.000000+00:00,2012-03-21 10:55:00.000000+00:00,Giorno
1,L,2012-03-21 10:45:00.000000+00:00,2012-03-21 10:50:00.000000+00:00,2012-03-21 10:55:00.000000+00:00,Jolyne
18,A,2012-03-21 10:47:47.334934+00:00,2012-03-21 10:47:47.334934+00:00,2012-03-21 10:52:47.334934+00:00,DIO
2,I,2012-03-21 10:50:00.000000+00:00,2012-03-21 10:50:00.000000+00:00,2012-03-21 10:55:00.000000+00:00,Jonathan
17,L,2012-03-21 10:50:00.000000+00:00,2012-03-21 10:55:00.000000+00:00,2012-03-21 11:00:00.000000+00:00,Giorno
4,L,2012-03-21 10:50:00.000000+00:00,2012-03-21 10:55:00.000000+00:00,2012-03-21 11:00:00.000000+00:00,Jolyne
18,B,2012-03-21 10:52:47.334934+00:00,2012-03-21 10:52:47.334934+00:00,2012-03-21 10:57:47.334934+00:00,Pucci
5,N,2012-03-21 10:55:00.000000+00:00,2012-03-21 10:55:00.000000+00:00,2012-03-21 11:00:00.000000+00:00,Jonathan
