[1, 'I', '2012-03-21 06:30:00.000000+00:00', '2012-03-21 10:11:00.000000+00:00', '2012-03-21 10:16:00.000000+00:00', 'Giorno']
[2, 'D', '2012-03-21 06:40:00.000000+00:00', '2012-03-21 10:11:00.000000+00:00', '2012-03-21 10:16:00.000000+00:00', 'Pucci']
[4, 'I', '2012-03-21 07:20:00.000000+00:00', '2012-03-21 10:15:00.000000+00:00', '2012-03-21 10:20:00.000000+00:00', 'Jolyne']
[5, 'M', '2012-03-21 07:45:00.000000+00:00', '2012-03-21 10:15:00.000000+00:00', '2012-03-21 10:20:00.000000+00:00', 'Jonathan']
[6, 'I', '2012-03-21 07:50:00.000000+00:00', '2012-03-21 10:16:00.000000+00:00', '2012-03-21 10:21:00.000000+00:00', 'Giorno']
[8, 'I', '2012-03-21 08:15:00.000000+00:00', '2012-03-21 10:20:00.000000+00:00', '2012-03-21 10:25:00.000000+00:00', 'Jolyne']
[10, 'G', '2012-03-21 08:40:00.000000+00:00', '2012-03-21 10:15:00.000000+00:00', '2012-03-21 10:20:00.000000+00:00', 'DIO']
[11, 'M', '2012-03-21 09:05:00.000000+00:00', '2012-03-21 10:20:00.000000+00:00', '2012-03-21 10:25:00.000000+00:00', 'Jonathan']
[13, 'G', '2012-03-21 09:25:00.000000+00:00', '2012-03-21 10:16:00.000000+00:00', '2012-03-21 10:21:00.000000+00:00', 'Pucci']
[14, 'P', '2012-03-21 10:05:00.000000+00:00', '2012-03-21 10:10:00.000000+00:00', '2012-03-21 10:15:00.000000+00:00', 'Jolyne']
[15, 'L', '2012-03-21 10:05:00.000000+00:00', '2012-03-21 10:10:00.000000+00:00', '2012-03-21 10:15:00.000000+00:00', 'Jonathan']
[16, 'C', '2012-03-21 10:05:00.000000+00:00', '2012-03-21 10:10:00.000000+00:00', '2012-03-21 10:15:00.000000+00:00', 'DIO']
[15, 'M', '2012-03-21 10:15:00.000000+00:00', '2012-03-21 10:15:00.000000+00:00', '2012-03-21 10:20:00.000000+00:00', 'Jolyne']
[16, 'D', '2012-03-21 10:15:00.000000+00:00', '2012-03-21 10:15:00.000000+00:00', '2012-03-21 10:20:00.000000+00:00', 'DIO']
[1, 'J', '2012-03-21 10:16:00.000000+00:00', '2012-03-21 10:16:00.000000+00:00', '2012-03-21 10:21:00.000000+00:00', 'Jonathan']
[2, 'I', '2012-03-21 10:16:00.000000+00:00', '2012-03-21 10:20:00.000000+00:00', '2012-03-21 10:25:00.000000+00:00', 'Jolyne']
[4, 'L', '2012-03-21 10:20:00.000000+00:00', '2012-03-21 10:21:00.000000+00:00', '2012-03-21 10:26:00.000000+00:00', 'Giorno']
[5, 'N', '2012-03-21 10:20:00.000000+00:00', '2012-03-21 10:21:00.000000+00:00', '2012-03-21 10:26:00.000000+00:00', 'Jonathan']
[10, 'H', '2012-03-21 10:20:00.000000+00:00', '2012-03-21 10:20:00.000000+00:00', '2012-03-21 10:25:00.000000+00:00', 'DIO']
[15, 'N', '2012-03-21 10:20:00.000000+00:00', '2012-03-21 10:25:00.000000+00:00', '2012-03-21 10:30:00.000000+00:00', 'Jolyne']
[16, 'I', '2012-03-21 10:20:00.000000+00:00', '2012-03-21 10:26:00.000000+00:00', '2012-03-21 10:31:00.000000+00:00', 'Giorno']
[6, 'L', '2012-03-21 10:21:00.000000+00:00', '2012-03-21 10:26:00.000000+00:00', '2012-03-21 10:31:00.000000+00:00', 'Jonathan']
[13, 'H', '2012-03-21 10:21:00.000000+00:00', '2012-03-21 10:21:00.000000+00:00', '2012-03-21 10:26:00.000000+00:00', 'Pucci']
[1, 'K', '2012-03-21 10:21:00.000000+00:00', '2012-03-21 10:30:00.000000+00:00', '2012-03-21 10:35:00.000000+00:00', 'Jolyne']
[8, 'J', '2012-03-21 10:25:00.000000+00:00', '2012-03-21 10:31:00.000000+00:00', '2012-03-21 10:36:00.000000+00:00', 'Giorno']
[11, 'N', '2012-03-21 10:25:00.000000+00:00', '2012-03-21 10:31:00.000000+00:00', '2012-03-21 10:36:00.000000+00:00', 'Jonathan']
[2, 'J', '2012-03-21 10:25:00.000000+00:00', '2012-03-21 10:35:00.000000+00:00', '2012-03-21 10:40:00.000000+00:00', 'Jolyne']
[10, 'I', '2012-03-21 10:25:00.000000+00:00', '2012-03-21 10:36:00.000000+00:00', '2012-03-21 10:41:00.000000+00:00', 'Giorno']
[4, 'M', '2012-03-21 10:26:00.000000+00:00', '2012-03-21 10:36:00.000000+00:00', '2012-03-21 10:41:00.000000+00:00', 'Jonathan']
[5, 'P', '2012-03-21 10:26:00.000000+00:00', '2012-03-21 10:40:00.000000+00:00', '2012-03-21 10:45:00.000000+00:00', 'Jolyne']
[13, 'I', '2012-03-21 10:26:00.000000+00:00', '2012-03-21 10:41:00.000000+00:00', '2012-03-21 10:46:00.000000+00:00', 'Giorno']
[15, 'O', '2012-03-21 10:30:00.000000+00:00', '2012-03-21 10:41:00.000000+00:00', '2012-03-21 10:46:00.000000+00:00', 'Jonathan']
[16, 'J', '2012-03-21 10:31:00.000000+00:00', '2012-03-21 10:45:00.000000+00:00', '2012-03-21 10:50:00.000000+00:00', 'Jolyne']
[6, 'M', '2012-03-21 10:31:00.000000+00:00', '2012-03-21 10:46:00.000000+00:00', '2012-03-21 10:51:00.000000+00:00', 'Giorno']
[1, 'N', '2012-03-21 10:35:00.000000+00:00', '2012-03-21 10:46:00.000000+00:00', '2012-03-21 10:51:00.000000+00:00', 'Jonathan']
[8, 'K', '2012-03-21 10:36:00.000000+00:00', '2012-03-21 10:50:00.000000+00:00', '2012-03-21 10:55:00.000000+00:00', 'Jolyne']
[11, 'O', '2012-03-21 10:36:00.000000+00:00', '2012-03-21 10:51:00.000000+00:00', '2012-03-21 10:56:00.000000+00:00', 'Giorno']
[2, 'K', '2012-03-21 10:40:00.000000+00:00', '2012-03-21 10:51:00.000000+00:00', '2012-03-21 10:56:00.000000+00:00', 'Jonathan']
[17, 'A', '2012-03-21 10:40:18.774959+00:00', '2012-03-21 10:40:18.774959+00:00', '2012-03-21 10:45:18.774959+00:00', 'DIO']
[10, 'J', '2012-03-21 10:41:00.000000+00:00', '2012-03-21 10:55:00.000000+00:00', '2012-03-21 11:00:00.000000+00:00', 'Jolyne']
[4, 'N', '2012-03-21 10:41:00.000000+00:00', '2012-03-21 10:56:00.000000+00:00', '2012-03-21 11:01:00.000000+00:00', 'Giorno']
[17, 'B', '2012-03-21 10:45:18.774959+00:00', '2012-03-21 10:45:18.774959+00:00', '2012-03-21 10:50:18.774959+00:00', 'Pucci']
[13, 'J', '2012-03-21 10:46:00.000000+00:00', '2012-03-21 10:56:00.000000+00:00', '2012-03-21 11:01:00.000000+00:00', 'Jonathan']
[15, 'I', '2012-03-21 10:46:00.000000+00:00', '2012-03-21 11:00:00.000000+00:00', '2012-03-21 11:05:00.000000+00:00', 'Jolyne']
[16, 'K', '2012-03-21 10:50:00.000000+00:00', '2012-03-21 11:01:00.000000+00:00', '2012-03-21 11:06:00.000000+00:00', 'Giorno']
[17, 'F', '2012-03-21 10:50:18.774959+00:00', '2012-03-21 10:50:18.774959+00:00', '2012-03-21 10:55:18.774959+00:00', 'DIO']
[6, 'N', '2012-03-21 10:51:00.000000+00:00', '2012-03-21 11:01:00.000000+00:00', '2012-03-21 11:06:00.000000+00:00', 'Jonathan']
[1, 'P', '2012-03-21 10:51:00.000000+00:00', '2012-03-21 11:05:00.000000+00:00', '2012-03-21 11:10:00.000000+00:00', 'Jolyne']
[8, 'N', '2012-03-21 10:55:00.000000+00:00', '2012-03-21 11:06:00.000000+00:00', '2012-03-21 11:11:00.000000+00:00', 'Giorno']
[17, 'G', '2012-03-21 10:55:18.774959+00:00', '2012-03-21 10:55:18.774959+00:00', '2012-03-21 11:00:18.774959+00:00', 'Pucci']
[11, 'I', '2012-03-21 10:56:00.000000+00:00', '2012-03-21 11:06:00.000000+00:00', '2012-03-21 11:11:00.000000+00:00', 'Jonathan']
[2, 'N', '2012-03-21 10:56:00.000000+00:00', '2012-03-21 11:10:00.000000+00:00', '2012-03-21 11:15:00.000000+00:00', 'Jolyne']
[10, 'K', '2012-03-21 11:00:00.000000+00:00', '2012-03-21 11:11:00.000000+00:00', '2012-03-21 11:16:00.000000+00:00', 'Giorno']
[17, 'H', '2012-03-21 11:00:18.774959+00:00', '2012-03-21 11:00:18.774959+00:00', '2012-03-21 11:05:18.774959+00:00', 'DIO']
[4, 'O', '2012-03-21 11:01:00.000000+00:00', '2012-03-21 11:11:00.000000+00:00', '2012-03-21 11:16:00.000000+00:00', 'Jonathan']
[13, 'K', '2012-03-21 11:01:00.000000+00:00', '2012-03-21 11:15:00.000000+00:00', '2012-03-21 11:20:00.000000+00:00', 'Jolyne']
[15, 'L', '2012-03-21 11:05:00.000000+00:00', '2012-03-21 11:16:00.000000+00:00', '2012-03-21 11:21:00.000000+00:00', 'Giorno']
[17, 'I', '2012-03-21 11:05:18.774959+00:00', '2012-03-21 11:16:00.000000+00:00', '2012-03-21 11:21:00.000000+00:00', 'Jonathan']
[16, 'N', '2012-03-21 11:06:00.000000+00:00', '2012-03-21 11:20:00.000000+00:00', '2012-03-21 11:25:00.000000+00:00', 'Jolyne']
[6, 'O', '2012-03-21 11:06:00.000000+00:00', '2012-03-21 11:21:00.000000+00:00', '2012-03-21 11:26:00.000000+00:00', 'Giorno']
[18, 'A', '2012-03-21 11:10:09.694044+00:00', '2012-03-21 11:10:09.694044+00:00', '2012-03-21 11:15:09.694044+00:00', 'Pucci']
[8, 'P', '2012-03-21 11:11:00.000000+00:00', '2012-03-21 11:21:00.000000+00:00', '2012-03-21 11:26:00.000000+00:00', 'Jonathan']
[11, 'J', '2012-03-21 11:11:00.000000+00:00', '2012-03-21 11:25:00.000000+00:00', '2012-03-21 11:30:00.000000+00:00', 'Jolyne']
[2, 'O', '2012-03-21 11:15:00.000000+00:00', '2012-03-21 11:26:00.000000+00:00', '2012-03-21 11:31:00.000000+00:00', 'Giorno']
[18, 'B', '2012-03-21 11:15:09.694044+00:00', '2012-03-21 11:15:09.694044+00:00', '2012-03-21 11:20:09.694044+00:00', 'DIO']
[10, 'N', '2012-03-21 11:16:00.000000+00:00', '2012-03-21 11:26:00.000000+00:00', '2012-03-21 11:31:00.000000+00:00', 'Jonathan']
[4, 'I', '2012-03-21 11:16:00.000000+00:00', '2012-03-21 11:30:00.000000+00:00', '2012-03-21 11:35:00.000000+00:00', 'Jolyne']
[13, 'N', '2012-03-21 11:20:00.000000+00:00', '2012-03-21 11:31:00.000000+00:00', '2012-03-21 11:36:00.000000+00:00', 'Giorno']
[18, 'F', '2012-03-21 11:20:09.694044+00:00', '2012-03-21 11:20:09.694044+00:00', '2012-03-21 11:25:09.694044+00:00', 'Pucci']
[15, 'M', '2012-03-21 11:21:00.000000+00:00', '2012-03-21 11:31:00.000000+00:00', '2012-03-21 11:36:00.000000+00:00', 'Jonathan']
[17, 'L', '2012-03-21 11:21:00.000000+00:00', '2012-03-21 11:35:00.000000+00:00', '2012-03-21 11:40:00.000000+00:00', 'Jolyne']
[16, 'O', '2012-03-21 11:25:00.000000+00:00', '2012-03-21 11:36:00.000000+00:00', '2012-03-21 11:41:00.000000+00:00', 'Giorno']
[18, 'G', '2012-03-21 11:25:09.694044+00:00', '2012-03-21 11:25:09.694044+00:00', '2012-03-21 11:30:09.694044+00:00', 'DIO']
[6, 'I', '2012-03-21 11:26:00.000000+00:00', '2012-03-21 11:36:00.000000+00:00', '2012-03-21 11:41:00.000000+00:00', 'Jonathan']
[11, 'K', '2012-03-21 11:30:00.000000+00:00', '2012-03-21 11:40:00.000000+00:00', '2012-03-21 11:45:00.000000+00:00', 'Jolyne']
[18, 'H', '2012-03-21 11:30:09.694044+00:00', '2012-03-21 11:30:09.694044+00:00', '2012-03-21 11:35:09.694044+00:00', 'Pucci']
[2, 'I', '2012-03-21 11:31:00.000000+00:00', '2012-03-21 11:41:00.000000+00:00', '2012-03-21 11:46:00.000000+00:00', 'Giorno']
[10, 'O', '2012-03-21 11:31:00.000000+00:00', '2012-03-21 11:41:00.000000+00:00', '2012-03-21 11:46:00.000000+00:00', 'Jonathan']
[4, 'L', '2012-03-21 11:35:00.000000+00:00', '2012-03-21 11:45:00.000000+00:00', '2012-03-21 11:50:00.000000+00:00', 'Jolyne']
[18, 'I', '2012-03-21 11:35:09.694044+00:00', '2012-03-21 11:46:00.000000+00:00', '2012-03-21 11:51:00.000000+00:00', 'Giorno']
[13, 'P', '2012-03-21 11:36:00.000000+00:00', '2012-03-21 11:46:00.000000+00:00', '2012-03-21 11:51:00.000000+00:00', 'Jonathan']
[15, 'N', '2012-03-21 11:36:00.000000+00:00', '2012-03-21 11:50:00.000000+00:00', '2012-03-21 11:55:00.000000+00:00', 'Jolyne']
[17, 'M', '2012-03-21 11:40:00.000000+00:00', '2012-03-21 11:51:00.000000+00:00', '2012-03-21 11:56:00.000000+00:00', 'Giorno']
[16, 'I', '2012-03-21 11:41:00.000000+00:00', '2012-03-21 11:51:00.000000+00:00', '2012-03-21 11:56:00.000000+00:00', 'Jonathan']
[6, 'L', '2012-03-21 11:41:00.000000+00:00', '2012-03-21 11:55:00.000000+00:00', '2012-03-21 12:00:00.000000+00:00', 'Jolyne']
[19, 'A', '2012-03-21 11:42:34.627731+00:00', '2012-03-21 11:42:34.627731+00:00', '2012-03-21 11:47:34.627731+00:00', 'DIO']
[11, 'N', '2012-03-21 11:45:00.000000+00:00', '2012-03-21 11:56:00.000000+00:00', '2012-03-21 12:01:00.000000+00:00', 'Giorno']
[2, 'J', '2012-03-21 11:46:00.000000+00:00', '2012-03-21 11:56:00.000000+00:00', '2012-03-21 12:01:00.000000+00:00', 'Jonathan']
[10, 'I', '2012-03-21 11:46:00.000000+00:00', '2012-03-21 12:00:00.000000+00:00', '2012-03-21 12:05:00.000000+00:00', 'Jolyne']
[19, 'B', '2012-03-21 11:47:34.627731+00:00', '2012-03-21 11:47:34.627731+00:00', '2012-03-21 11:52:34.627731+00:00', 'Pucci']
[4, 'M', '2012-03-21 11:50:00.000000+00:00', '2012-03-21 12:01:00.000000+00:00', '2012-03-21 12:06:00.000000+00:00', 'Giorno']
[18, 'L', '2012-03-21 11:51:00.000000+00:00', '2012-03-21 12:01:00.000000+00:00', '2012-03-21 12:06:00.000000+00:00', 'Jonathan']
[19, 'C', '2012-03-21 11:52:34.627731+00:00', '2012-03-21 11:52:34.627731+00:00', '2012-03-21 11:57:34.627731+00:00', 'DIO']
[15, 'O', '2012-03-21 11:55:00.000000+00:00', '2012-03-21 12:05:00.000000+00:00', '2012-03-21 12:10:00.000000+00:00', 'Jolyne']
[17, 'N', '2012-03-21 11:56:00.000000+00:00', '2012-03-21 12:06:00.000000+00:00', '2012-03-21 12:11:00.000000+00:00', 'Giorno']
[16, 'L', '2012-03-21 11:56:00.000000+00:00', '2012-03-21 12:06:00.000000+00:00', '2012-03-21 12:11:00.000000+00:00', 'Jonathan']
[19, 'D', '2012-03-21 11:57:34.627731+00:00', '2012-03-21 11:57:34.627731+00:00', '2012-03-21 12:02:34.627731+00:00', 'Pucci']
