case_id,activity,enable_time,start_time,end_time,resource
0,EVENT 17 START,,2023-04-17 08:13:00+00:00,2023-04-17 08:13:00+00:00,D_System
0,Check  application  form completeness,,2023-04-17 08:13:00+00:00,2023-04-17 08:43:47.198083+00:00,Clerk-000012
0,AML Check,,2023-04-17 08:43:47.198083+00:00,2023-04-17 10:24:48.024694+00:00,AML Investigator-000004
0,Check credit history,,2023-04-17 10:24:48.024694+00:00,2023-04-17 10:41:04.614811+00:00,Clerk-000018
0,Appraise property,,2023-04-17 10:41:04.614811+00:00,2023-04-17 11:42:06.017139+00:00,Appraiser-000001
0,Assess loan risk,,2023-04-17 11:42:06.017139+00:00,2023-04-17 13:16:26.145275+00:00,Loan Officer-000002
0,Reject application,,2023-04-17 13:16:26.145275+00:00,2023-04-17 13:24:16.432653+00:00,Senior Officer-000001
0,EVENT 23 END,,2023-04-17 13:24:16.432653+00:00,2023-04-17 13:24:16.432653+00:00,D_System
1,EVENT 17 START,,2023-04-17 08:50:00+00:00,2023-04-17 08:50:00+00:00,D_System
1,Check  application  form completeness,,2023-04-17 08:50:00+00:00,2023-04-17 08:52:03.160662+00:00,Clerk-000007
1,Check credit history,,2023-04-17 08:52:03.160662+00:00,2023-04-17 08:55:02.161057+00:00,Clerk-000014
1,Appraise property,,2023-04-17 08:55:02.161057+00:00,2023-04-18 08:00:00.032186+00:00,Appraiser-000005
1,AML Check,,2023-04-18 08:00:00.032186+00:00,2023-04-18 09:07:32.493632+00:00,AML Investigator-000002
1,Assess loan risk,,2023-04-18 09:07:32.493632+00:00,2023-04-18 09:51:06.078957+00:00,Loan Officer-000017
1,Design loan offer,,2023-04-18 09:51:06.078957+00:00,2023-04-18 09:52:32.976561+00:00,Loan Officer-000005
1,Approve Loan Offer,,2023-04-18 11:25:38.518824+00:00,2023-04-18 13:00:00.002997+00:00,Senior Officer-000001
1,Prepare acceptance pack,,2023-04-18 13:00:00.002997+00:00,2023-04-18 13:10:39.389096+00:00,Clerk-000016
1,Prepare home insurance quote,,2023-04-18 13:10:39.389096+00:00,2023-04-18 13:16:42.684723+00:00,Clerk-000015
1,Approve and send acceptance pack,,2023-04-18 13:16:42.684723+00:00,2023-04-18 14:16:19.273632+00:00,Loan Officer-000001
1,Approve and post home insurance quote,,2023-04-18 14:16:19.273632+00:00,2023-04-18 14:39:02.033847+00:00,Loan Officer-000015
1,Cancel application,,2023-04-18 14:39:02.033847+00:00,2023-04-18 14:45:04.146172+00:00,Clerk-000009
1,EVENT 23 END,,2023-04-18 14:45:04.146172+00:00,2023-04-18 14:45:04.146172+00:00,D_System
2,EVENT 17 START,,2023-04-17 10:03:00+00:00,2023-04-17 10:03:00+00:00,D_System
2,Check  application  form completeness,,2023-04-17 10:03:00+00:00,2023-04-17 10:46:16.438711+00:00,Clerk-000003
2,Appraise property,,2023-04-17 10:46:16.438711+00:00,2023-04-17 13:23:19.630204+00:00,Appraiser-000006
2,Check credit history,,2023-04-17 13:23:19.630204+00:00,2023-04-17 13:53:49.740809+00:00,Clerk-000005
2,AML Check,,2023-04-18 08:00:00.650049+00:00,2023-04-18 09:38:20.146669+00:00,AML Investigator-000003
2,Assess loan risk,,2023-04-18 09:38:20.146669+00:00,2023-04-18 11:11:46.116684+00:00,Loan Officer-000004
2,Design loan offer,,2023-04-18 11:11:46.116684+00:00,2023-04-18 11:31:38.425794+00:00,Loan Officer-000018
2,Approve Loan Offer,,2023-04-18 16:19:17.501394+00:00,2023-04-19 08:00:00.594780+00:00,Senior Officer-000001
2,Design loan offer,,2023-04-19 08:00:00.594780+00:00,2023-04-19 08:26:23.701822+00:00,Loan Officer-000006
2,Approve Loan Offer,,2023-04-19 14:41:45.517732+00:00,2023-04-19 16:01:08.181323+00:00,Senior Officer-000001
2,Design loan offer,,2023-04-19 16:01:08.181323+00:00,2023-04-19 16:08:49.741752+00:00,Loan Officer-000014
2,Approve Loan Offer,,2023-04-21 08:51:43.608787+00:00,2023-04-21 08:52:45.918921+00:00,Senior Officer-000001
2,Prepare acceptance pack,,2023-04-21 08:52:45.918921+00:00,2023-04-21 09:07:25.797386+00:00,Clerk-000010
2,Prepare home insurance quote,,2023-04-21 09:07:25.797386+00:00,2023-04-21 09:33:17.412020+00:00,Clerk-000008
2,Approve and send acceptance pack,,2023-04-21 09:33:17.412020+00:00,2023-04-21 09:46:19.864732+00:00,Loan Officer-000013
2,Approve and post home insurance quote,,2023-04-21 09:46:19.864732+00:00,2023-04-21 10:17:34.933509+00:00,Loan Officer-000016
2,Cancel application,,2023-04-21 10:23:10.716190+00:00,2023-04-21 10:26:29.316341+00:00,Clerk-000011
2,EVENT 23 END,,2023-04-21 10:26:29.316341+00:00,2023-04-21 10:26:29.316341+00:00,D_System
3,EVENT 17 START,,2023-04-17 10:13:00+00:00,2023-04-17 10:13:00+00:00,D_System
3,Check  application  form completeness,,2023-04-17 10:13:00+00:00,2023-04-17 10:18:01.482361+00:00,Clerk-000017
3,Check credit history,,2023-04-17 10:18:01.482361+00:00,2023-04-17 10:43:41.891394+00:00,Clerk-000013
3,Appraise property,,2023-04-17 10:43:41.891394+00:00,2023-04-17 15:40:54.401367+00:00,Appraiser-000003
