case_id,activity,enable_time,start_time,end_time,resource
0,EVENT 17 START,,2023-04-17 08:13:00+00:00,2023-04-17 08:13:00+00:00,D_System
0,Check  application  form completeness,,2023-04-17 08:13:00+00:00,2023-04-17 08:14:26.556324+00:00,Clerk-000012
0,Return application back to applicant,,2023-04-17 08:14:26.556324+00:00,2023-04-17 08:29:58.408048+00:00,Clerk-000018
0,Check  application  form completeness,,2023-04-17 08:29:58.408048+00:00,2023-04-17 08:32:55.714465+00:00,Clerk-000007
0,AML Check,,2023-04-17 08:32:55.714465+00:00,2023-04-17 14:35:49.019752+00:00,AML Investigator-000004
0,Check credit history,,2023-04-17 15:25:33.112348+00:00,2023-04-17 15:32:27.295713+00:00,Clerk-000014
0,Appraise property,,2023-04-17 15:32:27.295713+00:00,2023-04-17 16:40:26.912250+00:00,Appraiser-000001
0,Assess loan risk,,2023-04-18 08:00:00.729060+00:00,2023-04-18 08:19:34.117299+00:00,Loan Officer-000002
0,Design loan offer,,2023-04-18 08:19:34.117299+00:00,2023-04-18 09:18:19.171092+00:00,Loan Officer-000017
0,Approve Loan Offer,,2023-04-18 10:34:16.602584+00:00,2023-04-18 10:44:02.702224+00:00,Senior Officer-000001
0,Prepare acceptance pack,,2023-04-18 10:44:02.702224+00:00,2023-04-18 11:05:13.457510+00:00,Clerk-000016
0,Prepare home insurance quote,,2023-04-18 11:05:13.457510+00:00,2023-04-18 11:49:08.653637+00:00,Clerk-000015
0,Approve and send acceptance pack,,2023-04-18 13:00:00.438075+00:00,2023-04-18 13:09:45.605525+00:00,Loan Officer-000005
0,Approve and post home insurance quote,,2023-04-18 13:09:45.605525+00:00,2023-04-18 13:15:15.593417+00:00,Loan Officer-000001
0,Approve application,,2023-04-18 13:16:34.384490+00:00,2023-04-18 13:26:27.627406+00:00,Clerk-000009
0,EVENT 23 END,,2023-04-18 13:26:27.627406+00:00,2023-04-18 13:26:27.627406+00:00,D_System
1,EVENT 17 START,,2023-04-17 08:50:00+00:00,2023-04-17 08:50:00+00:00,D_System
1,Check  application  form completeness,,2023-04-17 08:50:00+00:00,2023-04-17 09:08:51.266590+00:00,Clerk-000003
1,Return application back to applicant,,2023-04-17 09:08:51.266590+00:00,2023-04-17 09:29:27.785867+00:00,Clerk-000005
1,Check  application  form completeness,,2023-04-17 09:29:27.785867+00:00,2023-04-17 09:34:24.577155+00:00,Clerk-000010
1,AML Check,,2023-04-17 09:34:24.577155+00:00,2023-04-17 10:48:17.352280+00:00,AML Investigator-000002
1,Appraise property,,2023-04-17 10:48:17.352280+00:00,2023-04-17 13:13:10.247655+00:00,Appraiser-000005
1,Check credit history,,2023-04-17 13:13:10.247655+00:00,2023-04-17 13:16:32.015187+00:00,Clerk-000008
1,Assess loan risk,,2023-04-17 13:16:32.015187+00:00,2023-04-17 13:49:15.497953+00:00,Loan Officer-000015
1,Design loan offer,,2023-04-17 13:49:15.497953+00:00,2023-04-17 14:10:14.861154+00:00,Loan Officer-000004
1,Approve Loan Offer,,2023-04-17 14:10:14.861154+00:00,2023-04-17 14:17:56.892671+00:00,Senior Officer-000001
1,Prepare acceptance pack,,2023-04-17 14:17:56.892671+00:00,2023-04-17 14:53:17.178823+00:00,Clerk-000011
1,Prepare home insurance quote,,2023-04-17 15:26:23.387006+00:00,2023-04-17 15:29:00.605008+00:00,Clerk-000017
1,Approve and send acceptance pack,,2023-04-17 15:29:00.605008+00:00,2023-04-17 15:31:55.464538+00:00,Loan Officer-000018
1,Approve and post home insurance quote,,2023-04-17 16:05:37.446341+00:00,2023-04-17 16:25:36.716303+00:00,Loan Officer-000006
1,Approve application,,2023-04-17 16:25:36.716303+00:00,2023-04-17 16:42:02.018783+00:00,Clerk-000013
1,EVENT 23 END,,2023-04-17 16:42:02.018783+00:00,2023-04-17 16:42:02.018783+00:00,D_System
2,EVENT 17 START,,2023-04-17 10:03:00+00:00,2023-04-17 10:03:00+00:00,D_System
2,Check  application  form completeness,,2023-04-17 10:03:00+00:00,2023-04-17 11:02:13.308595+00:00,Clerk-000004
2,Check credit history,,2023-04-17 11:02:13.308595+00:00,2023-04-17 11:04:42.939194+00:00,Clerk-000020
2,AML Check,,2023-04-17 11:04:42.939194+00:00,2023-04-17 13:00:00.853037+00:00,AML Investigator-000003
2,Appraise property,,2023-04-17 13:00:00.853037+00:00,2023-04-17 13:54:22.491138+00:00,Appraiser-000006
2,Assess loan risk,,2023-04-17 13:54:22.491138+00:00,2023-04-17 15:07:00.273574+00:00,Loan Officer-000014
2,Design loan offer,,2023-04-17 15:07:00.273574+00:00,2023-04-17 15:19:47.550783+00:00,Loan Officer-000013
2,Approve Loan Offer,,2023-04-17 15:19:47.550783+00:00,2023-04-17 16:08:37.035295+00:00,Senior Officer-000001
2,Prepare acceptance pack,,2023-04-17 16:56:25.051442+00:00,2023-04-18 08:00:00.326903+00:00,Clerk-000002
2,Prepare home insurance quote,,2023-04-18 08:42:05.555839+00:00,2023-04-18 09:02:07.653277+00:00,Clerk-000006
2,Approve and send acceptance pack,,2023-04-18 09:02:07.653277+00:00,2023-04-18 09:15:11.255997+00:00,Loan Officer-000016
2,Approve and post home insurance quote,,2023-04-18 09:15:11.255997+00:00,2023-04-18 09:30:01.132562+00:00,Loan Officer-000003
2,Cancel application,,2023-04-18 09:56:40.839758+00:00,2023-04-18 10:16:47.421704+00:00,Clerk-000019
2,EVENT 23 END,,2023-04-18 10:16:47.421704+00:00,2023-04-18 10:16:47.421704+00:00,D_System
3,EVENT 17 START,,2023-04-17 10:13:00+00:00,2023-04-17 10:13:00+00:00,D_System
3,Check  application  form completeness,,2023-04-17 10:13:00+00:00,2023-04-17 10:58:35.715506+00:00,Clerk-000001
3,Return application back to applicant,,2023-04-17 10:58:35.715506+00:00,2023-04-17 11:05:30.869793+00:00,Clerk-000012
3,Check  application  form completeness,,2023-04-17 11:05:30.869793+00:00,2023-04-17 11:14:55.849865+00:00,Clerk-000018
3,Appraise property,,2023-04-17 11:14:55.849865+00:00,2023-04-17 13:34:41.396290+00:00,Appraiser-000003
3,Check credit history,,2023-04-17 13:34:41.396290+00:00,2023-04-17 13:46:42.969719+00:00,Clerk-000007
3,AML Check,,2023-04-17 13:48:06.634994+00:00,2023-04-18 08:00:00.747447+00:00,AML Investigator-000006
3,Assess loan risk,,2023-04-18 08:00:00.747447+00:00,2023-04-18 08:03:04.756882+00:00,Loan Officer-000010
3,Design loan offer,,2023-04-18 08:03:04.756882+00:00,2023-04-18 08:07:52.011329+00:00,Loan Officer-000009
3,Approve Loan Offer,,2023-04-18 08:58:29.927513+00:00,2023-04-18 09:39:42.063310+00:00,Senior Officer-000001
3,Design loan offer,,2023-04-18 09:39:42.063310+00:00,2023-04-18 11:22:03.648317+00:00,Loan Officer-000008
