case_id,activity,enable_time,start_time,end_time,resource
0,EVENT 17 START,,2023-04-17 08:11:00+00:00,2023-04-17 08:11:00+00:00,D_System
0,Check  application  form completeness,,2023-04-17 08:11:00+00:00,2023-04-17 08:16:22.169626+00:00,Clerk-000010
0,Check credit history,,2023-04-17 08:16:22.169626+00:00,2023-04-17 08:41:57.229005+00:00,Clerk-000003
0,AML Check,,2023-04-17 08:41:57.229005+00:00,2023-04-17 09:41:13.786230+00:00,AML Investigator-000006
0,Appraise property,,2023-04-17 09:41:13.786230+00:00,2023-04-17 10:12:05.085988+00:00,Appraiser-000004
0,Assess loan risk,,2023-04-17 10:12:05.085988+00:00,2023-04-17 10:18:19.440769+00:00,Loan Officer-000003
0,Reject application,,2023-04-17 10:18:19.440769+00:00,2023-04-17 11:31:21.161003+00:00,Senior Officer-000001
0,EVENT 23 END,,2023-04-17 11:31:21.161003+00:00,2023-04-17 11:31:21.161003+00:00,D_System
1,EVENT 17 START,,2023-04-17 08:15:00+00:00,2023-04-17 08:15:00+00:00,D_System
1,Check  application  form completeness,,2023-04-17 08:15:00+00:00,2023-04-17 08:29:20.663349+00:00,Clerk-000009
1,Return application back to applicant,,2023-04-17 08:29:20.663349+00:00,2023-04-17 08:53:42.709214+00:00,Clerk-000017
1,Check  application  form completeness,,2023-04-17 08:53:42.709214+00:00,2023-04-17 09:28:15.517328+00:00,Clerk-000008
1,Check credit history,,2023-04-17 09:28:15.517328+00:00,2023-04-17 09:35:36.621195+00:00,Clerk-000007
1,AML Check,,2023-04-17 09:35:36.621195+00:00,2023-04-17 11:27:42.393706+00:00,AML Investigator-000003
1,Appraise property,,2023-04-17 11:27:42.393706+00:00,2023-04-17 14:08:23.819227+00:00,Appraiser-000006
1,Assess loan risk,,2023-04-17 14:08:23.819227+00:00,2023-04-17 14:42:56.647166+00:00,Loan Officer-000015
1,Reject application,,2023-04-17 15:02:53.898612+00:00,2023-04-17 16:02:47.428056+00:00,Senior Officer-000001
1,EVENT 23 END,,2023-04-17 16:02:47.428056+00:00,2023-04-17 16:02:47.428056+00:00,D_System
2,EVENT 17 START,,2023-04-17 08:20:00+00:00,2023-04-17 08:20:00+00:00,D_System
2,Check  application  form completeness,,2023-04-17 08:20:00+00:00,2023-04-17 08:20:46.239913+00:00,Clerk-000011
2,Return application back to applicant,,2023-04-17 08:20:46.239913+00:00,2023-04-17 08:23:06.952933+00:00,Clerk-000012
2,Check  application  form completeness,,2023-04-17 08:23:06.952933+00:00,2023-04-17 09:33:56.114727+00:00,Clerk-000018
2,Return application back to applicant,,2023-04-17 09:33:56.114727+00:00,2023-04-17 09:43:25.442059+00:00,Clerk-000019
2,Check  application  form completeness,,2023-04-17 09:43:25.442059+00:00,2023-04-17 09:55:36.618242+00:00,Clerk-000020
2,Check credit history,,2023-04-17 09:55:36.618242+00:00,2023-04-17 10:31:02.143125+00:00,Clerk-000006
2,AML Check,,2023-04-17 10:31:02.143125+00:00,2023-04-17 13:35:32.126507+00:00,AML Investigator-000005
2,Appraise property,,2023-04-17 14:38:10.174193+00:00,2023-04-17 15:15:21.120450+00:00,Appraiser-000003
2,Assess loan risk,,2023-04-17 15:15:21.120450+00:00,2023-04-17 17:36:43.247471+00:00,Loan Officer-000013
2,Design loan offer,,2023-04-17 17:36:43.247471+00:00,2023-04-17 17:40:29.387644+00:00,Loan Officer-000005
2,Approve Loan Offer,,2023-04-17 17:58:17.444620+00:00,2023-04-17 18:00:56.499055+00:00,Senior Officer-000001
2,Prepare home insurance quote,,2023-04-17 18:00:56.499055+00:00,2023-04-17 18:03:28.303602+00:00,Clerk-000004
2,Prepare acceptance pack,,2023-04-17 18:03:28.303602+00:00,2023-04-17 18:10:04.510527+00:00,Clerk-000015
2,Approve and post home insurance quote,,2023-04-17 18:10:04.510527+00:00,2023-04-17 18:42:14.283614+00:00,Loan Officer-000014
2,Approve and send acceptance pack,,2023-04-17 18:42:14.283614+00:00,2023-04-17 18:54:46.032050+00:00,Loan Officer-000019
