case_id,activity,enable_time,start_time,end_time,resource
case_id,activity,enable_time,start_time,end_time,resource
0,EVENT 17 START,,2023-04-17 08:15:00+00:00,2023-04-17 08:15:00+00:00,D_System
0,Check  application  form completeness,,2023-04-17 08:15:00+00:00,2023-04-17 08:23:01.215774+00:00,Clerk-000006
0,AML Check,,2023-04-17 08:23:01.215774+00:00,2023-04-17 09:45:54.017103+00:00,AML Investigator-000005
0,Appraise property,,2023-04-17 09:45:54.017103+00:00,2023-04-17 15:19:11.204712+00:00,Appraiser-000003
0,Check credit history,,2023-04-17 15:19:11.204712+00:00,2023-04-17 15:22:39.591548+00:00,Clerk-000016
0,Assess loan risk,,2023-04-17 15:22:39.591548+00:00,2023-04-17 16:51:59.556807+00:00,Loan Officer-000015
0,Reject application,,2023-04-17 16:51:59.556807+00:00,2023-04-17 18:33:49.063408+00:00,Senior Officer-000001
0,EVENT 23 END,,2023-04-17 18:33:49.063408+00:00,2023-04-17 18:33:49.063408+00:00,D_System
1,EVENT 17 START,,2023-04-17 08:16:00+00:00,2023-04-17 08:16:00+00:00,D_System
1,Check  application  form completeness,,2023-04-17 08:16:00+00:00,2023-04-17 08:35:54.423002+00:00,Clerk-000001
1,Return application back to applicant,,2023-04-17 08:35:54.423002+00:00,2023-04-17 08:39:04.436351+00:00,Clerk-000005
1,Check  application  form completeness,,2023-04-17 08:39:04.436351+00:00,2023-04-17 08:50:18.154800+00:00,Clerk-000002
1,AML Check,,2023-04-17 08:50:18.154800+00:00,2023-04-17 11:19:39.096566+00:00,AML Investigator-000006
1,Check credit history,,2023-04-17 11:19:39.096566+00:00,2023-04-17 11:40:48.962403+00:00,Clerk-000003
1,Appraise property,,2023-04-17 12:24:20.989454+00:00,2023-04-17 13:14:57.049255+00:00,Appraiser-000002
1,Assess loan risk,,2023-04-17 13:14:57.049255+00:00,2023-04-17 13:35:52.634934+00:00,Loan Officer-000018
1,Reject application,,2023-04-17 13:35:52.634934+00:00,2023-04-17 13:41:39.606134+00:00,Senior Officer-000001
1,EVENT 23 END,,2023-04-17 13:41:39.606134+00:00,2023-04-17 13:41:39.606134+00:00,D_System
2,EVENT 17 START,,2023-04-17 08:18:00+00:00,2023-04-17 08:18:00+00:00,D_System
2,Check  application  form completeness,,2023-04-17 08:18:00+00:00,2023-04-17 08:19:40.307413+00:00,Clerk-000013
2,Appraise property,,2023-04-17 08:19:40.307413+00:00,2023-04-17 08:31:32.224119+00:00,Appraiser-000005
2,Check credit history,,2023-04-17 08:31:32.224119+00:00,2023-04-17 08:43:19.381047+00:00,Clerk-000009
2,AML Check,,2023-04-17 08:43:19.381047+00:00,2023-04-17 10:18:00.586510+00:00,AML Investigator-000004
2,Assess loan risk,,2023-04-17 10:18:00.586510+00:00,2023-04-17 10:55:42.122475+00:00,Loan Officer-000019
2,Reject application,,2023-04-17 10:55:42.122475+00:00,2023-04-17 11:01:55.110303+00:00,Senior Officer-000001
2,EVENT 23 END,,2023-04-17 11:01:55.110303+00:00,2023-04-17 11:01:55.110303+00:00,D_System
3,EVENT 17 START,,2023-04-17 08:51:00+00:00,2023-04-17 08:51:00+00:00,D_System
3,Check  application  form completeness,,2023-04-17 08:51:00+00:00,2023-04-17 09:06:13.639244+00:00,Clerk-000004
3,AML Check,,2023-04-17 09:06:13.639244+00:00,2023-04-17 09:56:46.060241+00:00,AML Investigator-000003
3,Appraise property,,2023-04-17 09:56:46.060241+00:00,2023-04-17 10:10:22.418139+00:00,Appraiser-000006
3,Check credit history,,2023-04-17 10:10:22.418139+00:00,2023-04-17 10:12:09.759508+00:00,Clerk-000012
3,Assess loan risk,,2023-04-17 10:12:09.759508+00:00,2023-04-17 10:15:32.885064+00:00,Loan Officer-000001
3,Design loan offer,,2023-04-17 10:15:32.885064+00:00,2023-04-17 10:37:41.340005+00:00,Loan Officer-000008
3,Approve Loan Offer,,2023-04-17 10:37:41.340005+00:00,2023-04-17 10:46:58.385618+00:00,Senior Officer-000001
3,Design loan offer,,2023-04-17 10:46:58.385618+00:00,2023-04-17 10:57:44.315120+00:00,Loan Officer-000020
3,Approve Loan Offer,,2023-04-17 11:01:55.110303+00:00,2023-04-17 12:49:06.668819+00:00,Senior Officer-000001
3,Prepare acceptance pack,,2023-04-17 12:49:06.668819+00:00,2023-04-17 12:53:41.828628+00:00,Clerk-000018
3,Prepare home insurance quote,,2023-04-17 12:53:41.828628+00:00,2023-04-17 12:57:23.030847+00:00,Clerk-000011
3,Approve and send acceptance pack,,2023-04-17 12:57:23.030847+00:00,2023-04-17 13:32:09.879722+00:00,Loan Officer-000003
3,Approve and post home insurance quote,,2023-04-17 13:32:09.879722+00:00,2023-04-17 14:54:30.073160+00:00,Loan Officer-000012
3,Cancel application,,2023-04-17 14:54:30.073160+00:00,2023-04-17 15:16:45.664614+00:00,Clerk-000014
3,EVENT 23 END,,2023-04-17 15:16:45.664614+00:00,2023-04-17 15:16:45.664614+00:00,D_System
4,EVENT 17 START,,2023-04-17 09:01:00+00:00,2023-04-17 09:01:00+00:00,D_System
4,Check  application  form completeness,,2023-04-17 09:01:00+00:00,2023-04-17 09:06:32.403779+00:00,Clerk-000017
4,Check credit history,,2023-04-17 09:06:32.403779+00:00,2023-04-17 09:23:14.418752+00:00,Clerk-000015
4,Appraise property,,2023-04-17 09:23:14.418752+00:00,2023-04-17 10:41:17.662816+00:00,Appraiser-000004
4,AML Check,,2023-04-17 10:41:17.662816+00:00,2023-04-17 20:04:25.623499+00:00,AML Investigator-000001
4,Assess loan risk,,2023-04-17 20:04:25.623499+00:00,2023-04-17 20:15:59.344764+00:00,Loan Officer-000007
4,Design loan offer,,2023-04-17 20:15:59.344764+00:00,2023-04-17 21:05:45.524429+00:00,Loan Officer-000002
4,Approve Loan Offer,,2023-04-17 22:27:45.671171+00:00,2023-04-17 22:42:06.873095+00:00,Senior Officer-000001
4,Prepare home insurance quote,,2023-04-17 22:42:06.873095+00:00,2023-04-17 22:46:29.080187+00:00,Clerk-000008
4,Prepare acceptance pack,,2023-04-17 22:46:29.080187+00:00,2023-04-17 23:02:38.512528+00:00,Clerk-000019
4,Approve and post home insurance quote,,2023-04-17 23:02:38.512528+00:00,2023-04-18 00:01:12.455225+00:00,Loan Officer-000010
4,Approve and send acceptance pack,,2023-04-18 00:01:12.455225+00:00,2023-04-18 00:22:30.731724+00:00,Loan Officer-000004
4,Cancel application,,2023-04-18 00:22:30.731724+00:00,2023-04-18 01:01:35.548579+00:00,Clerk-000007
4,EVENT 23 END,,2023-04-18 01:01:35.548579+00:00,2023-04-18 01:01:35.548579+00:00,D_System
5,EVENT 17 START,,2023-04-17 09:06:00+00:00,2023-04-17 09:06:00+00:00,D_System
5,Check  application  form completeness,,2023-04-17 09:06:00+00:00,2023-04-17 09:18:13.525862+00:00,Clerk-000010
5,Check credit history,,2023-04-17 09:18:13.525862+00:00,2023-04-17 09:31:37.212901+00:00,Clerk-000020
5,AML Check,,2023-04-17 09:31:37.212901+00:00,2023-04-17 09:41:21.324121+00:00,AML Investigator-000002
5,Appraise property,,2023-04-17 09:41:21.324121+00:00,2023-04-17 11:13:36.317075+00:00,Appraiser-000001
5,Assess loan risk,,2023-04-17 11:13:36.317075+00:00,2023-04-17 12:04:39.342808+00:00,Loan Officer-000016
5,Reject application,,2023-04-17 12:49:06.668819+00:00,2023-04-17 13:31:20.861233+00:00,Senior Officer-000001
5,EVENT 23 END,,2023-04-17 13:31:20.861233+00:00,2023-04-17 13:31:20.861233+00:00,D_System
6,EVENT 17 START,,2023-04-17 09:47:00+00:00,2023-04-17 09:47:00+00:00,D_System
6,Check  application  form completeness,,2023-04-17 09:47:00+00:00,2023-04-17 11:08:13.451083+00:00,Clerk-000006
6,AML Check,,2023-04-17 11:08:13.451083+00:00,2023-04-17 11:44:11.511363+00:00,AML Investigator-000005
