case_id,activity,enable_time,start_time,end_time,resource
case_id,activity,enable_time,start_time,end_time,resource
0,EVENT 17 START,,2023-04-17 08:15:00+00:00,2023-04-17 08:15:00+00:00,D_System
0,Check  application  form completeness,,2023-04-17 13:00:00+00:00,2023-04-17 13:03:59.736850+00:00,Clerk-000006
0,Return application back to applicant,,2023-04-17 13:03:59.736850+00:00,2023-04-17 13:08:13.310676+00:00,Clerk-000016
0,Check  application  form completeness,,2023-04-17 13:08:13.310676+00:00,2023-04-17 13:39:19.647139+00:00,Clerk-000001
0,Check credit history,,2023-04-17 13:39:19.647139+00:00,2023-04-17 13:58:17.217872+00:00,Clerk-000005
0,AML Check,,2023-04-17 13:58:17.217872+00:00,2023-04-18 08:00:00.533687+00:00,AML Investigator-000005
0,Appraise property,,2023-04-18 13:00:00.533687+00:00,2023-04-18 13:53:11.576547+00:00,Appraiser-000003
0,Assess loan risk,,2023-04-18 13:53:11.576547+00:00,2023-04-18 14:32:18.880979+00:00,Loan Officer-000015
0,Design loan offer,,2023-04-19 00:00:00+00:00,2023-04-19 00:08:36.501093+00:00,Loan Officer-000018
0,Approve Loan Offer,,2023-04-19 02:24:04.268001+00:00,2023-04-19 02:45:44.929155+00:00,Senior Officer-000001
0,Prepare acceptance pack,,2023-04-19 13:04:28.528532+00:00,2023-04-19 13:20:49.513527+00:00,Clerk-000002
0,Prepare home insurance quote,,2023-04-19 13:20:49.513527+00:00,2023-04-19 13:25:58.284513+00:00,Clerk-000003
0,Approve and send acceptance pack,,2023-04-19 13:58:55.365341+00:00,2023-04-19 14:42:37.777513+00:00,Loan Officer-000019
0,Approve and post home insurance quote,,2023-04-19 14:42:37.777513+00:00,2023-04-19 14:43:44.099844+00:00,Loan Officer-000001
0,Cancel application,,2023-04-19 14:43:46.632604+00:00,2023-04-19 14:49:43.558841+00:00,Clerk-000013
0,EVENT 23 END,,2023-04-19 14:49:43.558841+00:00,2023-04-19 14:49:43.558841+00:00,D_System
1,EVENT 17 START,,2023-04-17 08:16:00+00:00,2023-04-17 08:16:00+00:00,D_System
1,Check  application  form completeness,,2023-04-17 13:00:00+00:00,2023-04-17 13:21:50.765114+00:00,Clerk-000009
1,AML Check,,2023-04-17 13:48:33.063179+00:00,2023-04-17 14:43:04.233259+00:00,AML Investigator-000006
1,Check credit history,,2023-04-17 14:43:04.233259+00:00,2023-04-17 15:10:37.750188+00:00,Clerk-000004
1,Appraise property,,2023-04-18 13:00:00.912675+00:00,2023-04-19 13:00:00.278209+00:00,Appraiser-000002
1,Assess loan risk,,2023-04-19 13:00:00.278209+00:00,2023-04-19 13:04:34.292133+00:00,Loan Officer-000008
1,Design loan offer,,2023-04-19 13:04:34.292133+00:00,2023-04-19 13:06:36.664555+00:00,Loan Officer-000020
1,Approve Loan Offer,,2023-04-19 14:03:09.145604+00:00,2023-04-19 14:47:16.699016+00:00,Senior Officer-000001
1,Prepare acceptance pack,,2023-04-19 14:47:16.699016+00:00,2023-04-19 15:00:05.290477+00:00,Clerk-000012
1,Prepare home insurance quote,,2023-04-19 15:00:05.290477+00:00,2023-04-19 15:45:30.685984+00:00,Clerk-000018
1,Approve and send acceptance pack,,2023-04-19 15:45:30.685984+00:00,2023-04-19 15:57:39.147697+00:00,Loan Officer-000003
1,Approve and post home insurance quote,,2023-04-19 15:57:39.147697+00:00,2023-04-19 16:10:26.474385+00:00,Loan Officer-000012
1,Approve application,,2023-04-19 16:10:26.474385+00:00,2023-04-19 16:14:01.948445+00:00,Clerk-000011
1,EVENT 23 END,,2023-04-19 16:14:01.948445+00:00,2023-04-19 16:14:01.948445+00:00,D_System
2,EVENT 17 START,,2023-04-17 08:18:00+00:00,2023-04-17 08:18:00+00:00,D_System
2,Check  application  form completeness,,2023-04-17 08:18:00+00:00,2023-04-17 08:18:44.184951+00:00,Clerk-000014
2,Return application back to applicant,,2023-04-17 13:00:00+00:00,2023-04-17 13:14:47.457324+00:00,Clerk-000017
2,Check  application  form completeness,,2023-04-17 13:14:47.457324+00:00,2023-04-17 13:32:01.371695+00:00,Clerk-000015
2,Check credit history,,2023-04-17 13:32:01.371695+00:00,2023-04-17 13:51:01.992268+00:00,Clerk-000008
2,Appraise property,,2023-04-17 19:04:15.965327+00:00,2023-04-17 22:11:48.104857+00:00,Appraiser-000005
2,AML Check,,2023-04-18 13:00:00.933075+00:00,2023-04-18 13:18:31.331563+00:00,AML Investigator-000004
2,Assess loan risk,,2023-04-19 00:00:00+00:00,2023-04-19 00:03:29.076354+00:00,Loan Officer-000007
2,Reject application,,2023-04-19 02:11:09.530257+00:00,2023-04-19 02:24:04.268001+00:00,Senior Officer-000001
2,EVENT 23 END,,2023-04-19 02:24:04.268001+00:00,2023-04-19 02:24:04.268001+00:00,D_System
3,EVENT 17 START,,2023-04-17 08:51:00+00:00,2023-04-17 08:51:00+00:00,D_System
3,Check  application  form completeness,,2023-04-17 13:00:00+00:00,2023-04-17 13:15:52.207809+00:00,Clerk-000019
3,AML Check,,2023-04-17 13:15:52.207809+00:00,2023-04-17 16:26:38.224735+00:00,AML Investigator-000003
3,Appraise property,,2023-04-17 16:26:38.224735+00:00,2023-04-18 13:00:00.538030+00:00,Appraiser-000006
3,Check credit history,,2023-04-18 13:00:00.538030+00:00,2023-04-18 13:03:36.805587+00:00,Clerk-000007
3,Assess loan risk,,2023-04-19 00:00:00+00:00,2023-04-19 01:21:02.241481+00:00,Loan Officer-000002
3,Design loan offer,,2023-04-19 01:21:02.241481+00:00,2023-04-19 02:23:21.476633+00:00,Loan Officer-000010
3,Approve Loan Offer,,2023-04-19 03:37:33.182100+00:00,2023-04-19 04:14:21.845475+00:00,Senior Officer-000001
3,Design loan offer,,2023-04-19 08:00:00.845475+00:00,2023-04-19 08:47:41.767172+00:00,Loan Officer-000004
3,Approve Loan Offer,,2023-04-19 08:47:41.767172+00:00,2023-04-19 10:41:27.217571+00:00,Senior Officer-000001
3,Prepare acceptance pack,,2023-04-19 10:41:27.217571+00:00,2023-04-19 11:04:06.627286+00:00,Clerk-000010
3,Prepare home insurance quote,,2023-04-19 11:04:06.627286+00:00,2023-04-19 11:16:16.223723+00:00,Clerk-000020
3,Approve and send acceptance pack,,2023-04-19 13:00:00.223723+00:00,2023-04-19 13:02:17.043782+00:00,Loan Officer-000016
3,Approve and post home insurance quote,,2023-04-19 13:02:17.043782+00:00,2023-04-19 13:26:18.462732+00:00,Loan Officer-000009
3,Cancel application,,2023-04-19 14:44:10.206891+00:00,2023-04-19 14:44:38.294516+00:00,Clerk-000006
3,EVENT 23 END,,2023-04-19 14:44:38.294516+00:00,2023-04-19 14:44:38.294516+00:00,D_System
4,EVENT 17 START,,2023-04-17 09:01:00+00:00,2023-04-17 09:01:00+00:00,D_System
4,Check  application  form completeness,,2023-04-17 09:01:00+00:00,2023-04-17 09:13:09.710596+00:00,Clerk-000016
4,Return application back to applicant,,2023-04-17 09:13:09.710596+00:00,2023-04-17 09:15:16.783777+00:00,Clerk-000001
4,Check  application  form completeness,,2023-04-17 09:15:16.783777+00:00,2023-04-17 09:41:28.114471+00:00,Clerk-000005
4,Appraise property,,2023-04-17 13:00:00+00:00,2023-04-17 13:33:13.578879+00:00,Appraiser-000004
4,Check credit history,,2023-04-17 13:33:13.578879+00:00,2023-04-17 13:35:45.262400+00:00,Clerk-000002
4,AML Check,,2023-04-17 13:35:45.262400+00:00,2023-04-17 16:48:59.766047+00:00,AML Investigator-000001
4,Assess loan risk,,2023-04-17 16:48:59.766047+00:00,2023-04-17 18:50:05.426590+00:00,Loan Officer-000017
4,Design loan offer,,2023-04-18 13:00:00.426590+00:00,2023-04-18 13:23:04.753297+00:00,Loan Officer-000014
4,Approve Loan Offer,,2023-04-19 00:00:00+00:00,2023-04-19 01:44:04.087799+00:00,Senior Officer-000001
