case_id,activity,enable_time,start_time,end_time,resource
0,EVENT 17 START,,2023-04-17 08:13:00+00:00,2023-04-17 08:13:00+00:00,D_System
0,Check  application  form completeness,,2023-04-17 08:13:00+00:00,2023-04-17 08:43:47.198083+00:00,Clerk-000012
0,AML Check,,2023-04-17 13:00:00+00:00,2023-04-17 14:41:00.826611+00:00,AML Investigator-000004
0,Check credit history,,2023-04-17 14:41:00.826611+00:00,2023-04-17 14:57:17.416728+00:00,Clerk-000018
0,Appraise property,,2023-04-18 13:00:00.118601+00:00,2023-04-18 14:01:01.520929+00:00,Appraiser-000001
0,Assess loan risk,,2023-04-19 00:00:00+00:00,2023-04-19 01:34:20.128136+00:00,Loan Officer-000002
0,Reject application,,2023-04-19 03:27:21.905064+00:00,2023-04-19 03:35:12.192442+00:00,Senior Officer-000001
0,EVENT 23 END,,2023-04-19 03:35:12.192442+00:00,2023-04-19 03:35:12.192442+00:00,D_System
1,EVENT 17 START,,2023-04-17 08:50:00+00:00,2023-04-17 08:50:00+00:00,D_System
1,Check  application  form completeness,,2023-04-17 08:50:00+00:00,2023-04-17 08:52:03.160662+00:00,Clerk-000007
1,Check credit history,,2023-04-17 08:52:03.160662+00:00,2023-04-17 08:55:02.161057+00:00,Clerk-000014
1,Appraise property,,2023-04-17 08:55:02.161057+00:00,2023-04-17 17:22:29.032186+00:00,Appraiser-000005
1,AML Check,,2023-04-17 17:36:36.061701+00:00,2023-04-17 18:44:08.523147+00:00,AML Investigator-000002
1,Assess loan risk,,2023-04-17 18:44:08.523147+00:00,2023-04-17 19:27:42.108472+00:00,Loan Officer-000017
1,Design loan offer,,2023-04-17 19:27:42.108472+00:00,2023-04-17 19:29:09.006076+00:00,Loan Officer-000005
1,Approve Loan Offer,,2023-04-17 19:29:09.006076+00:00,2023-04-17 20:38:44.490249+00:00,Senior Officer-000001
1,Prepare acceptance pack,,2023-04-18 08:00:00.490249+00:00,2023-04-18 08:10:39.876348+00:00,Clerk-000016
1,Prepare home insurance quote,,2023-04-18 09:15:56.970437+00:00,2023-04-18 09:22:00.266064+00:00,Clerk-000015
1,Approve and send acceptance pack,,2023-04-18 13:00:00.266064+00:00,2023-04-18 13:59:36.854973+00:00,Loan Officer-000001
1,Approve and post home insurance quote,,2023-04-18 13:59:36.854973+00:00,2023-04-18 14:22:19.615188+00:00,Loan Officer-000015
1,Cancel application,,2023-04-18 14:22:19.615188+00:00,2023-04-18 14:28:21.727513+00:00,Clerk-000009
1,EVENT 23 END,,2023-04-19 00:00:00+00:00,2023-04-19 00:00:00+00:00,D_System
2,EVENT 17 START,,2023-04-17 10:03:00+00:00,2023-04-17 10:03:00+00:00,D_System
2,Check  application  form completeness,,2023-04-17 13:00:00+00:00,2023-04-17 13:43:16.438711+00:00,Clerk-000003
2,Appraise property,,2023-04-17 13:43:16.438711+00:00,2023-04-17 16:20:19.630204+00:00,Appraiser-000006
2,Check credit history,,2023-04-17 16:20:19.630204+00:00,2023-04-17 16:50:49.740809+00:00,Clerk-000005
2,AML Check,,2023-04-18 10:11:12.703462+00:00,2023-04-18 11:49:32.200082+00:00,AML Investigator-000003
2,Assess loan risk,,2023-04-18 11:49:32.200082+00:00,2023-04-18 13:22:58.170097+00:00,Loan Officer-000004
2,Design loan offer,,2023-04-19 00:00:00+00:00,2023-04-19 00:19:52.309110+00:00,Loan Officer-000018
2,Approve Loan Offer,,2023-04-19 01:35:41.330964+00:00,2023-04-19 02:25:46.424350+00:00,Senior Officer-000001
2,Design loan offer,,2023-04-19 02:25:46.424350+00:00,2023-04-19 02:52:09.531392+00:00,Loan Officer-000006
2,Approve Loan Offer,,2023-04-19 05:23:21.572284+00:00,2023-04-19 06:42:44.235875+00:00,Senior Officer-000001
2,Design loan offer,,2023-04-19 13:20:37.164261+00:00,2023-04-19 13:28:18.724690+00:00,Loan Officer-000014
2,Approve Loan Offer,,2023-04-19 14:13:46.462119+00:00,2023-04-19 14:14:48.772253+00:00,Senior Officer-000001
2,Prepare acceptance pack,,2023-04-19 14:14:48.772253+00:00,2023-04-19 14:29:28.650718+00:00,Clerk-000010
2,Prepare home insurance quote,,2023-04-19 14:29:28.650718+00:00,2023-04-19 14:55:20.265352+00:00,Clerk-000008
2,Approve and send acceptance pack,,2023-04-19 14:55:20.265352+00:00,2023-04-19 15:08:22.718064+00:00,Loan Officer-000013
2,Approve and post home insurance quote,,2023-04-19 15:08:22.718064+00:00,2023-04-19 15:39:37.786841+00:00,Loan Officer-000016
2,Cancel application,,2023-04-19 15:39:37.786841+00:00,2023-04-19 15:42:56.386992+00:00,Clerk-000011
2,EVENT 23 END,,2023-04-19 15:42:56.386992+00:00,2023-04-19 15:42:56.386992+00:00,D_System
3,EVENT 17 START,,2023-04-17 10:13:00+00:00,2023-04-17 10:13:00+00:00,D_System
3,Check  application  form completeness,,2023-04-17 13:00:00+00:00,2023-04-17 13:05:01.482361+00:00,Clerk-000017
3,Check credit history,,2023-04-17 13:34:43.920236+00:00,2023-04-17 14:00:24.329269+00:00,Clerk-000013
3,Appraise property,,2023-04-17 15:06:50.853582+00:00,2023-04-18 13:00:00.363555+00:00,Appraiser-000003
3,AML Check,,2023-04-19 00:00:00+00:00,2023-04-19 00:38:41.518477+00:00,AML Investigator-000006
