case_id,activity,enable_time,start_time,end_time,resource
0,Submit replenishment order,2022-06-22 09:00:00.000000+03:00,2022-06-22 09:00:00.000000+03:00,2022-06-22 09:09:32.198352+03:00,Default resource-000001
0,Timer Event,2022-06-22 09:09:32.198352+03:00,2022-06-22 09:09:32.198352+03:00,2022-06-22 12:09:32.198352+03:00,No assigned resource
0,4h,2022-06-22 09:09:32.198352+03:00,2022-06-22 09:09:32.198352+03:00,2022-06-22 13:09:32.198352+03:00,No assigned resource
1,Submit replenishment order,2022-06-22 09:09:32.838776+03:00,2022-06-22 09:09:32.838776+03:00,2022-06-22 09:19:05.037128+03:00,Default resource-000001
1,Timer Event,2022-06-22 09:19:05.037128+03:00,2022-06-22 09:19:05.037128+03:00,2022-06-22 12:19:05.037128+03:00,No assigned resource
1,4h,2022-06-22 09:19:05.037128+03:00,2022-06-22 09:19:05.037128+03:00,2022-06-22 13:19:05.037128+03:00,No assigned resource
2,Submit replenishment order,2022-06-22 09:19:05.677553+03:00,2022-06-22 09:19:05.677553+03:00,2022-06-22 09:28:37.875905+03:00,Default resource-000001
2,Timer Event,2022-06-22 09:28:37.875905+03:00,2022-06-22 09:28:37.875905+03:00,2022-06-22 12:28:37.875905+03:00,No assigned resource
2,4h,2022-06-22 09:28:37.875905+03:00,2022-06-22 09:28:37.875905+03:00,2022-06-22 13:28:37.875905+03:00,No assigned resource
3,Submit replenishment order,2022-06-22 09:28:38.516329+03:00,2022-06-22 09:28:38.516329+03:00,2022-06-22 09:38:10.714681+03:00,Default resource-000001
3,Timer Event,2022-06-22 09:38:10.714681+03:00,2022-06-22 09:38:10.714681+03:00,2022-06-22 12:38:10.714681+03:00,No assigned resource
3,4h,2022-06-22 09:38:10.714681+03:00,2022-06-22 09:38:10.714681+03:00,2022-06-22 13:38:10.714681+03:00,No assigned resource
4,Submit replenishment order,2022-06-22 09:38:11.355106+03:00,2022-06-22 09:38:11.355106+03:00,2022-06-22 09:47:43.553458+03:00,Default resource-000001
4,Timer Event,2022-06-22 09:47:43.553458+03:00,2022-06-22 09:47:43.553458+03:00,2022-06-22 12:47:43.553458+03:00,No assigned resource
4,4h,2022-06-22 09:47:43.553458+03:00,2022-06-22 09:47:43.553458+03:00,2022-06-22 13:47:43.553458+03:00,No assigned resource
0,Notifying purchasing officer,2022-06-22 12:09:32.198352+03:00,2022-06-22 15:00:00.000000+03:00,2022-06-22 15:00:00.755790+03:00,Default resource-000001
1,Notifying purchasing officer,2022-06-22 12:19:05.037128+03:00,2022-06-22 15:00:00.755790+03:00,2022-06-22 15:00:05.004309+03:00,Default resource-000001
2,Notifying purchasing officer,2022-06-22 12:28:37.875905+03:00,2022-06-22 15:00:05.004309+03:00,2022-06-22 15:00:05.940067+03:00,Default resource-000001
3,Notifying purchasing officer,2022-06-22 12:38:10.714681+03:00,2022-06-22 15:00:05.940067+03:00,2022-06-22 15:00:17.603856+03:00,Default resource-000001
4,Notifying purchasing officer,2022-06-22 12:47:43.553458+03:00,2022-06-22 15:00:17.603856+03:00,2022-06-22 15:00:20.100992+03:00,Default resource-000001
0,Register Time Limit exceeded,2022-06-22 13:09:32.198352+03:00,2022-06-22 15:00:20.100992+03:00,2022-06-22 15:00:21.492649+03:00,Default resource-000001
1,Register Time Limit exceeded,2022-06-22 13:19:05.037128+03:00,2022-06-22 15:00:21.492649+03:00,2022-06-22 15:00:23.194822+03:00,Default resource-000001
2,Register Time Limit exceeded,2022-06-22 13:28:37.875905+03:00,2022-06-22 15:00:23.194822+03:00,2022-06-22 15:00:24.297535+03:00,Default resource-000001
3,Register Time Limit exceeded,2022-06-22 13:38:10.714681+03:00,2022-06-22 15:00:24.297535+03:00,2022-06-22 15:00:24.642035+03:00,Default resource-000001
4,Register Time Limit exceeded,2022-06-22 13:47:43.553458+03:00,2022-06-22 15:00:24.642035+03:00,2022-06-22 15:00:25.351602+03:00,Default resource-000001
