case_id,activity,enable_time,start_time,end_time,resource
0,Submit replenishment order,2022-06-22 09:00:00.000000+03:00,2022-06-22 09:00:00.000000+03:00,2022-06-22 09:09:32.198352+03:00,Default resource-000001
0,4h,2022-06-22 09:09:32.198352+03:00,2022-06-22 09:09:32.198352+03:00,2022-06-22 13:09:32.198352+03:00,No assigned resource
0,Timer Event,2022-06-22 09:09:32.198352+03:00,2022-06-22 09:09:32.198352+03:00,2022-06-22 12:09:32.198352+03:00,No assigned resource
1,Submit replenishment order,2022-06-22 09:09:32.838776+03:00,2022-06-22 09:09:32.838776+03:00,2022-06-22 09:19:05.037128+03:00,Default resource-000001
1,4h,2022-06-22 09:19:05.037128+03:00,2022-06-22 09:19:05.037128+03:00,2022-06-22 13:19:05.037128+03:00,No assigned resource
1,Timer Event,2022-06-22 09:19:05.037128+03:00,2022-06-22 09:19:05.037128+03:00,2022-06-22 12:19:05.037128+03:00,No assigned resource
2,Submit replenishment order,2022-06-22 09:19:05.677553+03:00,2022-06-22 09:19:05.677553+03:00,2022-06-22 09:28:37.875905+03:00,Default resource-000001
2,4h,2022-06-22 09:28:37.875905+03:00,2022-06-22 09:28:37.875905+03:00,2022-06-22 13:28:37.875905+03:00,No assigned resource
2,Timer Event,2022-06-22 09:28:37.875905+03:00,2022-06-22 09:28:37.875905+03:00,2022-06-22 12:28:37.875905+03:00,No assigned resource
3,Submit replenishment order,2022-06-22 09:28:38.516329+03:00,2022-06-22 09:28:38.516329+03:00,2022-06-22 09:38:10.714681+03:00,Default resource-000001
3,4h,2022-06-22 09:38:10.714681+03:00,2022-06-22 09:38:10.714681+03:00,2022-06-22 13:38:10.714681+03:00,No assigned resource
3,Timer Event,2022-06-22 09:38:10.714681+03:00,2022-06-22 09:38:10.714681+03:00,2022-06-22 12:38:10.714681+03:00,No assigned resource
4,Submit replenishment order,2022-06-22 09:38:11.355106+03:00,2022-06-22 09:38:11.355106+03:00,2022-06-22 09:47:43.553458+03:00,Default resource-000001
4,Timer Event,2022-06-22 09:47:43.553458+03:00,2022-06-22 09:47:43.553458+03:00,2022-06-22 12:47:43.553458+03:00,No assigned resource
4,4h,2022-06-22 09:47:43.553458+03:00,2022-06-22 09:47:43.553458+03:00,2022-06-22 13:47:43.553458+03:00,No assigned resource
0,Notifying purchasing officer,2022-06-22 12:09:32.198352+03:00,2022-06-22 15:00:00.000000+03:00,2022-06-22 15:00:02.682574+03:00,Default resource-000001
1,Notifying purchasing officer,2022-06-22 12:19:05.037128+03:00,2022-06-22 15:00:02.682574+03:00,2022-06-22 15:00:23.658931+03:00,Default resource-000001
2,Notifying purchasing officer,2022-06-22 12:28:37.875905+03:00,2022-06-22 15:00:23.658931+03:00,2022-06-22 15:00:24.974502+03:00,Default resource-000001
3,Notifying purchasing officer,2022-06-22 12:38:10.714681+03:00,2022-06-22 15:00:24.974502+03:00,2022-06-22 15:00:36.188212+03:00,Default resource-000001
4,Notifying purchasing officer,2022-06-22 12:47:43.553458+03:00,2022-06-22 15:00:36.188212+03:00,2022-06-22 15:00:40.339784+03:00,Default resource-000001
0,Register Time Limit exceeded,2022-06-22 13:09:32.198352+03:00,2022-06-22 15:00:40.339784+03:00,2022-06-22 15:00:41.968365+03:00,Default resource-000001
1,Register Time Limit exceeded,2022-06-22 13:19:05.037128+03:00,2022-06-22 15:00:41.968365+03:00,2022-06-22 15:00:43.276842+03:00,Default resource-000001
2,Register Time Limit exceeded,2022-06-22 13:28:37.875905+03:00,2022-06-22 15:00:43.276842+03:00,2022-06-22 15:00:43.795241+03:00,Default resource-000001
3,Register Time Limit exceeded,2022-06-22 13:38:10.714681+03:00,2022-06-22 15:00:43.795241+03:00,2022-06-22 15:00:45.390824+03:00,Default resource-000001
4,Register Time Limit exceeded,2022-06-22 13:47:43.553458+03:00,2022-06-22 15:00:45.390824+03:00,2022-06-22 15:00:45.765358+03:00,Default resource-000001
