case_id,activity,enable_time,start_time,end_time,resource
0,Submit replenishment order,2022-06-22 09:00:00.000000+03:00,2022-06-22 09:00:00.000000+03:00,2022-06-22 09:09:32.198352+03:00,Default resource-000001
0,Timer Event,2022-06-22 09:09:32.198352+03:00,2022-06-22 09:09:32.198352+03:00,2022-06-22 12:09:32.198352+03:00,No assigned resource
0,4h,2022-06-22 09:09:32.198352+03:00,2022-06-22 09:09:32.198352+03:00,2022-06-22 13:09:32.198352+03:00,No assigned resource
1,Submit replenishment order,2022-06-22 09:09:32.838776+03:00,2022-06-22 09:09:32.838776+03:00,2022-06-22 09:19:05.037128+03:00,Default resource-000001
1,4h,2022-06-22 09:19:05.037128+03:00,2022-06-22 09:19:05.037128+03:00,2022-06-22 13:19:05.037128+03:00,No assigned resource
1,Timer Event,2022-06-22 09:19:05.037128+03:00,2022-06-22 09:19:05.037128+03:00,2022-06-22 12:19:05.037128+03:00,No assigned resource
2,Submit replenishment order,2022-06-22 09:19:05.677553+03:00,2022-06-22 09:19:05.677553+03:00,2022-06-22 09:28:37.875905+03:00,Default resource-000001
2,4h,2022-06-22 09:28:37.875905+03:00,2022-06-22 09:28:37.875905+03:00,2022-06-22 13:28:37.875905+03:00,No assigned resource
2,Timer Event,2022-06-22 09:28:37.875905+03:00,2022-06-22 09:28:37.875905+03:00,2022-06-22 12:28:37.875905+03:00,No assigned resource
3,Submit replenishment order,2022-06-22 09:28:38.516329+03:00,2022-06-22 09:28:38.516329+03:00,2022-06-22 09:38:10.714681+03:00,Default resource-000001
3,Timer Event,2022-06-22 09:38:10.714681+03:00,2022-06-22 09:38:10.714681+03:00,2022-06-22 12:38:10.714681+03:00,No assigned resource
3,4h,2022-06-22 09:38:10.714681+03:00,2022-06-22 09:38:10.714681+03:00,2022-06-22 13:38:10.714681+03:00,No assigned resource
4,Submit replenishment order,2022-06-22 09:38:11.355106+03:00,2022-06-22 09:38:11.355106+03:00,2022-06-22 09:47:43.553458+03:00,Default resource-000001
4,Timer Event,2022-06-22 09:47:43.553458+03:00,2022-06-22 09:47:43.553458+03:00,2022-06-22 12:47:43.553458+03:00,No assigned resource
4,4h,2022-06-22 09:47:43.553458+03:00,2022-06-22 09:47:43.553458+03:00,2022-06-22 13:47:43.553458+03:00,No assigned resource
0,Notifying purchasing officer,2022-06-22 12:09:32.198352+03:00,2022-06-22 15:00:00.000000+03:00,2022-06-22 15:00:00.826746+03:00,Default resource-000001
1,Notifying purchasing officer,2022-06-22 12:19:05.037128+03:00,2022-06-22 15:00:00.826746+03:00,2022-06-22 15:00:03.560864+03:00,Default resource-000001
2,Notifying purchasing officer,2022-06-22 12:28:37.875905+03:00,2022-06-22 15:00:03.560864+03:00,2022-06-22 15:00:06.566083+03:00,Default resource-000001
3,Notifying purchasing officer,2022-06-22 12:38:10.714681+03:00,2022-06-22 15:00:06.566083+03:00,2022-06-22 15:00:07.714454+03:00,Default resource-000001
4,Notifying purchasing officer,2022-06-22 12:47:43.553458+03:00,2022-06-22 15:00:07.714454+03:00,2022-06-22 15:01:38.992844+03:00,Default resource-000001
0,Register Time Limit exceeded,2022-06-22 13:09:32.198352+03:00,2022-06-22 15:01:38.992844+03:00,2022-06-22 15:01:41.412954+03:00,Default resource-000001
1,Register Time Limit exceeded,2022-06-22 13:19:05.037128+03:00,2022-06-22 15:01:41.412954+03:00,2022-06-22 15:01:41.719770+03:00,Default resource-000001
2,Register Time Limit exceeded,2022-06-22 13:28:37.875905+03:00,2022-06-22 15:01:41.719770+03:00,2022-06-22 15:01:42.592991+03:00,Default resource-000001
3,Register Time Limit exceeded,2022-06-22 13:38:10.714681+03:00,2022-06-22 15:01:42.592991+03:00,2022-06-22 15:01:43.517636+03:00,Default resource-000001
4,Register Time Limit exceeded,2022-06-22 13:47:43.553458+03:00,2022-06-22 15:01:43.517636+03:00,2022-06-22 15:01:44.666232+03:00,Default resource-000001
