case_id,activity,enable_time,start_time,end_time,resource
0,Submit replenishment order,2022-06-22 09:00:00.000000+03:00,2022-06-22 09:00:00.000000+03:00,2022-06-22 09:00:00.000000+03:00,Default resource-000001
0,Timer Event,2022-06-22 09:00:00.000000+03:00,2022-06-22 09:00:00.000000+03:00,2022-06-22 12:00:00.000000+03:00,No assigned resource
0,4h,2022-06-22 09:00:00.000000+03:00,2022-06-22 09:00:00.000000+03:00,2022-06-22 13:00:00.000000+03:00,No assigned resource
1,Submit replenishment order,2022-06-22 09:00:00.000000+03:00,2022-06-22 09:00:00.000000+03:00,2022-06-22 09:00:00.000000+03:00,Default resource-000001
1,Timer Event,2022-06-22 09:00:00.000000+03:00,2022-06-22 09:00:00.000000+03:00,2022-06-22 12:00:00.000000+03:00,No assigned resource
1,4h,2022-06-22 09:00:00.000000+03:00,2022-06-22 09:00:00.000000+03:00,2022-06-22 13:00:00.000000+03:00,No assigned resource
2,Submit replenishment order,2022-06-22 09:00:00.000000+03:00,2022-06-22 09:00:00.000000+03:00,2022-06-22 09:00:00.000000+03:00,Default resource-000001
2,4h,2022-06-22 09:00:00.000000+03:00,2022-06-22 09:00:00.000000+03:00,2022-06-22 13:00:00.000000+03:00,No assigned resource
2,Timer Event,2022-06-22 09:00:00.000000+03:00,2022-06-22 09:00:00.000000+03:00,2022-06-22 12:00:00.000000+03:00,No assigned resource
3,Submit replenishment order,2022-06-22 09:00:00.000000+03:00,2022-06-22 09:00:00.000000+03:00,2022-06-22 09:00:00.000000+03:00,Default resource-000001
3,Timer Event,2022-06-22 09:00:00.000000+03:00,2022-06-22 09:00:00.000000+03:00,2022-06-22 12:00:00.000000+03:00,No assigned resource
3,4h,2022-06-22 09:00:00.000000+03:00,2022-06-22 09:00:00.000000+03:00,2022-06-22 13:00:00.000000+03:00,No assigned resource
4,Submit replenishment order,2022-06-22 09:00:00.000000+03:00,2022-06-22 09:00:00.000000+03:00,2022-06-22 09:00:00.000025+03:00,Default resource-000001
4,Timer Event,2022-06-22 09:00:00.000025+03:00,2022-06-22 09:00:00.000025+03:00,2022-06-22 12:00:00.000025+03:00,No assigned resource
4,4h,2022-06-22 09:00:00.000025+03:00,2022-06-22 09:00:00.000025+03:00,2022-06-22 13:00:00.000025+03:00,No assigned resource
0,Notifying purchasing officer,2022-06-22 12:00:00.000000+03:00,2022-06-22 12:00:00.000000+03:00,2022-06-22 15:00:00.824083+03:00,Default resource-000001
1,Notifying purchasing officer,2022-06-22 12:00:00.000000+03:00,2022-06-22 15:00:00.824083+03:00,2022-06-22 15:00:14.463235+03:00,Default resource-000001
2,Notifying purchasing officer,2022-06-22 12:00:00.000000+03:00,2022-06-22 15:00:14.463235+03:00,2022-06-22 15:00:17.500960+03:00,Default resource-000001
3,Notifying purchasing officer,2022-06-22 12:00:00.000000+03:00,2022-06-22 15:00:17.500960+03:00,2022-06-22 15:00:20.185822+03:00,Default resource-000001
4,Notifying purchasing officer,2022-06-22 12:00:00.000025+03:00,2022-06-22 15:00:20.185822+03:00,2022-06-22 15:00:20.570626+03:00,Default resource-000001
0,Register Time Limit exceeded,2022-06-22 13:00:00.000000+03:00,2022-06-22 15:00:20.570626+03:00,2022-06-22 15:00:20.452001+03:00,Default resource-000001
1,Register Time Limit exceeded,2022-06-22 13:00:00.000000+03:00,2022-06-22 15:00:20.452001+03:00,2022-06-22 15:00:19.189521+03:00,Default resource-000001
2,Register Time Limit exceeded,2022-06-22 13:00:00.000000+03:00,2022-06-22 15:00:19.189521+03:00,2022-06-22 15:00:17.195441+03:00,Default resource-000001
3,Register Time Limit exceeded,2022-06-22 13:00:00.000000+03:00,2022-06-22 15:00:17.195441+03:00,2022-06-22 15:00:17.962488+03:00,Default resource-000001
4,Register Time Limit exceeded,2022-06-22 13:00:00.000025+03:00,2022-06-22 15:00:17.962488+03:00,2022-06-22 15:00:18.191303+03:00,Default resource-000001
