case_id,activity,enable_time,start_time,end_time,resource
0,Submit replenishment order,2022-06-22 09:00:00.000000+03:00,2022-06-22 09:00:00.000000+03:00,2022-06-22 09:09:32.198352+03:00,Default resource-000001
0,4h,2022-06-22 09:09:32.198352+03:00,2022-06-22 09:09:32.198352+03:00,2022-06-22 13:09:32.198352+03:00,No assigned resource
0,Timer Event,2022-06-22 09:09:32.198352+03:00,2022-06-22 09:09:32.198352+03:00,2022-06-22 12:09:32.198352+03:00,No assigned resource
1,Submit replenishment order,2022-06-22 09:09:32.838776+03:00,2022-06-22 09:09:32.838776+03:00,2022-06-22 09:19:05.037128+03:00,Default resource-000001
1,4h,2022-06-22 09:19:05.037128+03:00,2022-06-22 09:19:05.037128+03:00,2022-06-22 13:19:05.037128+03:00,No assigned resource
1,Timer Event,2022-06-22 09:19:05.037128+03:00,2022-06-22 09:19:05.037128+03:00,2022-06-22 12:19:05.037128+03:00,No assigned resource
2,Submit replenishment order,2022-06-22 09:19:05.677553+03:00,2022-06-22 09:19:05.677553+03:00,2022-06-22 09:28:37.875905+03:00,Default resource-000001
2,4h,2022-06-22 09:28:37.875905+03:00,2022-06-22 09:28:37.875905+03:00,2022-06-22 13:28:37.875905+03:00,No assigned resource
2,Timer Event,2022-06-22 09:28:37.875905+03:00,2022-06-22 09:28:37.875905+03:00,2022-06-22 12:28:37.875905+03:00,No assigned resource
3,Submit replenishment order,2022-06-22 09:28:38.516329+03:00,2022-06-22 09:28:38.516329+03:00,2022-06-22 09:38:10.714681+03:00,Default resource-000001
3,4h,2022-06-22 09:38:10.714681+03:00,2022-06-22 09:38:10.714681+03:00,2022-06-22 13:38:10.714681+03:00,No assigned resource
3,Timer Event,2022-06-22 09:38:10.714681+03:00,2022-06-22 09:38:10.714681+03:00,2022-06-22 12:38:10.714681+03:00,No assigned resource
4,Submit replenishment order,2022-06-22 09:38:11.355106+03:00,2022-06-22 09:38:11.355106+03:00,2022-06-22 09:47:43.553458+03:00,Default resource-000001
4,4h,2022-06-22 09:47:43.553458+03:00,2022-06-22 09:47:43.553458+03:00,2022-06-22 13:47:43.553458+03:00,No assigned resource
4,Timer Event,2022-06-22 09:47:43.553458+03:00,2022-06-22 09:47:43.553458+03:00,2022-06-22 12:47:43.553458+03:00,No assigned resource
0,Notifying purchasing officer,2022-06-22 12:09:32.198352+03:00,2022-06-22 15:00:00.000000+03:00,2022-06-22 15:00:00.763723+03:00,Default resource-000001
1,Notifying purchasing officer,2022-06-22 12:19:05.037128+03:00,2022-06-22 15:00:00.763723+03:00,2022-06-22 15:01:02.191109+03:00,Default resource-000001
2,Notifying purchasing officer,2022-06-22 12:28:37.875905+03:00,2022-06-22 15:01:02.191109+03:00,2022-06-22 15:02:18.140196+03:00,Default resource-000001
3,Notifying purchasing officer,2022-06-22 12:38:10.714681+03:00,2022-06-22 15:02:18.140196+03:00,2022-06-22 15:02:26.301192+03:00,Default resource-000001
4,Notifying purchasing officer,2022-06-22 12:47:43.553458+03:00,2022-06-22 15:02:26.301192+03:00,2022-06-22 15:02:29.666104+03:00,Default resource-000001
0,Register Time Limit exceeded,2022-06-22 13:09:32.198352+03:00,2022-06-22 15:02:29.666104+03:00,2022-06-22 15:02:30.261304+03:00,Default resource-000001
1,Register Time Limit exceeded,2022-06-22 13:19:05.037128+03:00,2022-06-22 15:02:30.261304+03:00,2022-06-22 15:02:30.881616+03:00,Default resource-000001
2,Register Time Limit exceeded,2022-06-22 13:28:37.875905+03:00,2022-06-22 15:02:30.881616+03:00,2022-06-22 15:02:31.572045+03:00,Default resource-000001
3,Register Time Limit exceeded,2022-06-22 13:38:10.714681+03:00,2022-06-22 15:02:31.572045+03:00,2022-06-22 15:02:31.650741+03:00,Default resource-000001
4,Register Time Limit exceeded,2022-06-22 13:47:43.553458+03:00,2022-06-22 15:02:31.650741+03:00,2022-06-22 15:02:32.324415+03:00,Default resource-000001
