case_id,activity,enable_time,start_time,end_time,resource,client_type,loan_amount
1,Task 1,2022-06-23 09:00:00.000000+03:00,2022-06-23 09:00:00.000000+03:00,2022-06-23 10:36:00.000000+03:00,Default resource-000001,Business,145.34888592266927
0,Task 1,2022-06-23 09:00:00.000000+03:00,2022-06-23 09:00:00.000000+03:00,2022-06-23 10:36:00.000000+03:00,Default resource-000001,Regular,88.08531974464373
2,Task 1,2022-06-23 09:00:00.000000+03:00,2022-06-23 09:00:00.000000+03:00,2022-06-23 10:36:00.000000+03:00,Default resource-000001,Regular,137.02203904935436
3,Task 1,2022-06-23 09:00:00.000000+03:00,2022-06-23 09:00:00.000000+03:00,2022-06-23 10:36:00.000000+03:00,Default resource-000001,Not Known,141.85948654817528
1,15m,2022-06-23 10:36:00.000000+03:00,2022-06-23 10:36:00.000000+03:00,2022-06-23 10:51:00.000000+03:00,No assigned resource,Business,145.34888592266927
0,15m,2022-06-23 10:36:00.000000+03:00,2022-06-23 10:36:00.000000+03:00,2022-06-23 10:51:00.000000+03:00,No assigned resource,Regular,88.08531974464373
2,15m,2022-06-23 10:36:00.000000+03:00,2022-06-23 10:36:00.000000+03:00,2022-06-23 10:51:00.000000+03:00,No assigned resource,Regular,137.02203904935436
3,15m,2022-06-23 10:36:00.000000+03:00,2022-06-23 10:36:00.000000+03:00,2022-06-23 10:51:00.000000+03:00,No assigned resource,Not Known,141.85948654817528
7,Task 1,2022-06-23 09:00:00.000000+03:00,2022-06-23 10:36:00.000000+03:00,2022-06-23 12:12:00.000000+03:00,Default resource-000001,Business,247.4468137069059
4,Task 1,2022-06-23 09:00:00.000000+03:00,2022-06-23 10:36:00.000000+03:00,2022-06-23 12:12:00.000000+03:00,Default resource-000001,Regular,187.86066028926385
5,Task 1,2022-06-23 09:00:00.000000+03:00,2022-06-23 10:36:00.000000+03:00,2022-06-23 12:12:00.000000+03:00,Default resource-000001,Regular,189.7104404047219
6,Task 1,2022-06-23 09:00:00.000000+03:00,2022-06-23 10:36:00.000000+03:00,2022-06-23 12:12:00.000000+03:00,Default resource-000001,Regular,331.0954412636323
7,15m,2022-06-23 12:12:00.000000+03:00,2022-06-23 12:12:00.000000+03:00,2022-06-23 12:27:00.000000+03:00,No assigned resource,Business,247.4468137069059
4,15m,2022-06-23 12:12:00.000000+03:00,2022-06-23 12:12:00.000000+03:00,2022-06-23 12:27:00.000000+03:00,No assigned resource,Regular,187.86066028926385
5,15m,2022-06-23 12:12:00.000000+03:00,2022-06-23 12:12:00.000000+03:00,2022-06-23 12:27:00.000000+03:00,No assigned resource,Regular,189.7104404047219
6,15m,2022-06-23 12:12:00.000000+03:00,2022-06-23 12:12:00.000000+03:00,2022-06-23 12:27:00.000000+03:00,No assigned resource,Regular,331.0954412636323
16,Task 1,2022-06-23 09:00:00.000000+03:00,2022-06-23 12:12:00.000000+03:00,2022-06-23 13:48:00.000000+03:00,Default resource-000001,Business,4.847063488836625
18,Task 1,2022-06-23 09:00:00.000000+03:00,2022-06-23 12:12:00.000000+03:00,2022-06-23 13:48:00.000000+03:00,Default resource-000001,Business,15.561493510100803
17,Task 1,2022-06-23 09:00:00.000000+03:00,2022-06-23 12:12:00.000000+03:00,2022-06-23 13:48:00.000000+03:00,Default resource-000001,Regular,24.653664719770447
19,Task 1,2022-06-23 09:00:00.000000+03:00,2022-06-23 12:12:00.000000+03:00,2022-06-23 13:48:00.000000+03:00,Default resource-000001,Regular,133.30032190905555
16,15m,2022-06-23 13:48:00.000000+03:00,2022-06-23 13:48:00.000000+03:00,2022-06-23 14:03:00.000000+03:00,No assigned resource,Business,4.847063488836625
18,15m,2022-06-23 13:48:00.000000+03:00,2022-06-23 13:48:00.000000+03:00,2022-06-23 14:03:00.000000+03:00,No assigned resource,Business,15.561493510100803
17,15m,2022-06-23 13:48:00.000000+03:00,2022-06-23 13:48:00.000000+03:00,2022-06-23 14:03:00.000000+03:00,No assigned resource,Regular,24.653664719770447
19,15m,2022-06-23 13:48:00.000000+03:00,2022-06-23 13:48:00.000000+03:00,2022-06-23 14:03:00.000000+03:00,No assigned resource,Regular,133.30032190905555
8,Task 1,2022-06-23 09:00:00.000000+03:00,2022-06-23 13:48:00.000000+03:00,2022-06-30 10:24:00.000000+03:00,Default resource-000001,Regular,247.7622773723276
9,Task 1,2022-06-23 09:00:00.000000+03:00,2022-06-23 13:48:00.000000+03:00,2022-06-30 10:24:00.000000+03:00,Default resource-000001,Regular,84.27428684652749
11,Task 1,2022-06-23 09:00:00.000000+03:00,2022-06-23 13:48:00.000000+03:00,2022-06-30 10:24:00.000000+03:00,Default resource-000001,Regular,59.17946777340278
10,Task 1,2022-06-23 09:00:00.000000+03:00,2022-06-23 13:48:00.000000+03:00,2022-06-30 10:24:00.000000+03:00,Default resource-000001,Not Known,108.80402753470881
8,15m,2022-06-30 10:24:00.000000+03:00,2022-06-30 10:24:00.000000+03:00,2022-06-30 10:39:00.000000+03:00,No assigned resource,Regular,247.7622773723276
9,15m,2022-06-30 10:24:00.000000+03:00,2022-06-30 10:24:00.000000+03:00,2022-06-30 10:39:00.000000+03:00,No assigned resource,Regular,84.27428684652749
11,15m,2022-06-30 10:24:00.000000+03:00,2022-06-30 10:24:00.000000+03:00,2022-06-30 10:39:00.000000+03:00,No assigned resource,Regular,59.17946777340278
10,15m,2022-06-30 10:24:00.000000+03:00,2022-06-30 10:24:00.000000+03:00,2022-06-30 10:39:00.000000+03:00,No assigned resource,Not Known,108.80402753470881
12,Task 1,2022-06-23 09:00:00.000000+03:00,2022-06-30 10:24:00.000000+03:00,2022-06-30 12:00:00.000000+03:00,Default resource-000001,Regular,32.49966922716689
13,Task 1,2022-06-23 09:00:00.000000+03:00,2022-06-30 10:24:00.000000+03:00,2022-06-30 12:00:00.000000+03:00,Default resource-000001,Regular,26.556148574196897
14,Task 1,2022-06-23 09:00:00.000000+03:00,2022-06-30 10:24:00.000000+03:00,2022-06-30 12:00:00.000000+03:00,Default resource-000001,Regular,231.48024347129268
15,Task 1,2022-06-23 09:00:00.000000+03:00,2022-06-30 10:24:00.000000+03:00,2022-06-30 12:00:00.000000+03:00,Default resource-000001,Not Known,108.19175638690265
12,15m,2022-06-30 12:00:00.000000+03:00,2022-06-30 12:00:00.000000+03:00,2022-06-30 12:15:00.000000+03:00,No assigned resource,Regular,32.49966922716689
13,15m,2022-06-30 12:00:00.000000+03:00,2022-06-30 12:00:00.000000+03:00,2022-06-30 12:15:00.000000+03:00,No assigned resource,Regular,26.556148574196897
14,15m,2022-06-30 12:00:00.000000+03:00,2022-06-30 12:00:00.000000+03:00,2022-06-30 12:15:00.000000+03:00,No assigned resource,Regular,231.48024347129268
15,15m,2022-06-30 12:00:00.000000+03:00,2022-06-30 12:00:00.000000+03:00,2022-06-30 12:15:00.000000+03:00,No assigned resource,Not Known,108.19175638690265
