case_id,activity,enable_time,start_time,end_time,resource,client_type,loan_amount
2,Task 1,2022-06-23 09:00:00.000000+03:00,2022-06-23 09:00:00.000000+03:00,2022-06-23 10:36:00.000000+03:00,Default resource-000001,Business,100.87036465800824
3,Task 1,2022-06-23 09:00:00.000000+03:00,2022-06-23 09:00:00.000000+03:00,2022-06-23 10:36:00.000000+03:00,Default resource-000001,Business,129.52994127257014
0,Task 1,2022-06-23 09:00:00.000000+03:00,2022-06-23 09:00:00.000000+03:00,2022-06-23 10:36:00.000000+03:00,Default resource-000001,Regular,32.936398242200355
1,Task 1,2022-06-23 09:00:00.000000+03:00,2022-06-23 09:00:00.000000+03:00,2022-06-23 10:36:00.000000+03:00,Default resource-000001,Regular,189.21021029767843
2,15m,2022-06-23 10:36:00.000000+03:00,2022-06-23 10:36:00.000000+03:00,2022-06-23 10:51:00.000000+03:00,No assigned resource,Business,100.87036465800824
3,15m,2022-06-23 10:36:00.000000+03:00,2022-06-23 10:36:00.000000+03:00,2022-06-23 10:51:00.000000+03:00,No assigned resource,Business,129.52994127257014
0,15m,2022-06-23 10:36:00.000000+03:00,2022-06-23 10:36:00.000000+03:00,2022-06-23 10:51:00.000000+03:00,No assigned resource,Regular,32.936398242200355
1,15m,2022-06-23 10:36:00.000000+03:00,2022-06-23 10:36:00.000000+03:00,2022-06-23 10:51:00.000000+03:00,No assigned resource,Regular,189.21021029767843
10,Task 1,2022-06-23 09:00:00.000000+03:00,2022-06-23 10:36:00.000000+03:00,2022-06-23 12:12:00.000000+03:00,Default resource-000001,Business,177.9125911672224
8,Task 1,2022-06-23 09:00:00.000000+03:00,2022-06-23 10:36:00.000000+03:00,2022-06-23 12:12:00.000000+03:00,Default resource-000001,Regular,192.08945401837548
11,Task 1,2022-06-23 09:00:00.000000+03:00,2022-06-23 10:36:00.000000+03:00,2022-06-23 12:12:00.000000+03:00,Default resource-000001,Regular,82.01622956030116
9,Task 1,2022-06-23 09:00:00.000000+03:00,2022-06-23 10:36:00.000000+03:00,2022-06-23 12:12:00.000000+03:00,Default resource-000001,Not Known,137.7412045861481
10,15m,2022-06-23 12:12:00.000000+03:00,2022-06-23 12:12:00.000000+03:00,2022-06-23 12:27:00.000000+03:00,No assigned resource,Business,177.9125911672224
8,15m,2022-06-23 12:12:00.000000+03:00,2022-06-23 12:12:00.000000+03:00,2022-06-23 12:27:00.000000+03:00,No assigned resource,Regular,192.08945401837548
11,15m,2022-06-23 12:12:00.000000+03:00,2022-06-23 12:12:00.000000+03:00,2022-06-23 12:27:00.000000+03:00,No assigned resource,Regular,82.01622956030116
9,15m,2022-06-23 12:12:00.000000+03:00,2022-06-23 12:12:00.000000+03:00,2022-06-23 12:27:00.000000+03:00,No assigned resource,Not Known,137.7412045861481
16,Task 1,2022-06-23 09:00:00.000000+03:00,2022-06-23 12:12:00.000000+03:00,2022-06-23 13:48:00.000000+03:00,Default resource-000001,Business,240.29960416308157
17,Task 1,2022-06-23 09:00:00.000000+03:00,2022-06-23 12:12:00.000000+03:00,2022-06-23 13:48:00.000000+03:00,Default resource-000001,Regular,145.8794910740685
18,Task 1,2022-06-23 09:00:00.000000+03:00,2022-06-23 12:12:00.000000+03:00,2022-06-23 13:48:00.000000+03:00,Default resource-000001,Not Known,168.14062019824416
19,Task 1,2022-06-23 09:00:00.000000+03:00,2022-06-23 12:12:00.000000+03:00,2022-06-23 13:48:00.000000+03:00,Default resource-000001,Not Known,116.98682815144947
16,15m,2022-06-23 13:48:00.000000+03:00,2022-06-23 13:48:00.000000+03:00,2022-06-23 14:03:00.000000+03:00,No assigned resource,Business,240.29960416308157
17,15m,2022-06-23 13:48:00.000000+03:00,2022-06-23 13:48:00.000000+03:00,2022-06-23 14:03:00.000000+03:00,No assigned resource,Regular,145.8794910740685
18,15m,2022-06-23 13:48:00.000000+03:00,2022-06-23 13:48:00.000000+03:00,2022-06-23 14:03:00.000000+03:00,No assigned resource,Not Known,168.14062019824416
19,15m,2022-06-23 13:48:00.000000+03:00,2022-06-23 13:48:00.000000+03:00,2022-06-23 14:03:00.000000+03:00,No assigned resource,Not Known,116.98682815144947
5,Task 1,2022-06-23 09:00:00.000000+03:00,2022-06-23 13:48:00.000000+03:00,2022-06-30 10:24:00.000000+03:00,Default resource-000001,Regular,194.90034012816142
6,Task 1,2022-06-23 09:00:00.000000+03:00,2022-06-23 13:48:00.000000+03:00,2022-06-30 10:24:00.000000+03:00,Default resource-000001,Regular,198.230590256129
4,Task 1,2022-06-23 09:00:00.000000+03:00,2022-06-23 13:48:00.000000+03:00,2022-06-30 10:24:00.000000+03:00,Default resource-000001,Not Known,91.16139064762483
7,Task 1,2022-06-23 09:00:00.000000+03:00,2022-06-23 13:48:00.000000+03:00,2022-06-30 10:24:00.000000+03:00,Default resource-000001,Not Known,267.2496079837867
5,15m,2022-06-30 10:24:00.000000+03:00,2022-06-30 10:24:00.000000+03:00,2022-06-30 10:39:00.000000+03:00,No assigned resource,Regular,194.90034012816142
